gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
gene94,tr1,-2753.37806,-2753.85312,Ryan2013,only_choanozoa,LG,0.4750600000002123,Ctenophore-sister-weak-signal
gene95,tr1,-7493.05502,-7502.18245,Ryan2013,only_choanozoa,LG,9.127430000000459,Ctenophore-sister-strong-signal
gene96,tr1,-8169.4366900000005,-8170.8637,Ryan2013,only_choanozoa,LG,1.4270099999994272,Ctenophore-sister-weak-signal
gene97,tr2,-6870.74878,-6862.47352,Ryan2013,only_choanozoa,LG,8.275260000000344,Porifera-sister-strong-signal
gene98,tr1,-5039.91031,-5040.8923,Ryan2013,only_choanozoa,LG,0.9819900000002235,Ctenophore-sister-weak-signal
gene99,tr1,-4300.49149,-4302.57513,Ryan2013,only_choanozoa,LG,2.083639999999832,Ctenophore-sister-strong-signal
gene1,tr2,-1389.57474,-1388.89553,Ryan2013,only_choanozoa,WAG,0.6792100000000119,Porifera-sister-weak-signal
gene10,tr1,-2713.77142,-2714.77095,Ryan2013,only_choanozoa,WAG,0.9995300000000498,Ctenophore-sister-weak-signal
gene100,tr1,-9425.15202999999,-9431.87585999999,Ryan2013,only_choanozoa,WAG,6.723829999998998,Ctenophore-sister-strong-signal
gene101,tr1,-5325.39404,-5326.16619,Ryan2013,only_choanozoa,WAG,0.7721499999997832,Ctenophore-sister-weak-signal
gene102,tr1,-4095.95367,-4098.45386,Ryan2013,only_choanozoa,WAG,2.5001899999997477,Ctenophore-sister-strong-signal
gene103,tr1,-7793.43571,-7794.63556,Ryan2013,only_choanozoa,WAG,1.1998499999999694,Ctenophore-sister-weak-signal
gene104,tr1,-6909.96871,-6910.35618,Ryan2013,only_choanozoa,WAG,0.38746999999966647,Ctenophore-sister-weak-signal
gene105,tr2,-5404.95112,-5404.6668,Ryan2013,only_choanozoa,WAG,0.2843199999997523,Porifera-sister-weak-signal
gene106,tr2,-4773.28145,-4772.52311,Ryan2013,only_choanozoa,WAG,0.7583400000003166,Porifera-sister-weak-signal
gene107,tr2,-5154.16214,-5153.20563,Ryan2013,only_choanozoa,WAG,0.9565099999999802,Porifera-sister-weak-signal
gene108,tr1,-8522.87207,-8528.26998,Ryan2013,only_choanozoa,WAG,5.397909999999683,Ctenophore-sister-strong-signal
gene109,tr1,-947.31105,-948.08694,Ryan2013,only_choanozoa,WAG,0.775890000000004,Ctenophore-sister-weak-signal
gene11,tr2,-5054.87412,-5053.83885,Ryan2013,only_choanozoa,WAG,1.0352700000003097,Porifera-sister-weak-signal
gene110,tr2,-4575.07896,-4571.71237,Ryan2013,only_choanozoa,WAG,3.3665899999996327,Porifera-sister-strong-signal
gene111,tr2,-7910.72859999999,-7910.71439,Ryan2013,only_choanozoa,WAG,0.014209999990271172,Porifera-sister-weak-signal
gene112,tr1,-10703.23397,-10708.13472,Ryan2013,only_choanozoa,WAG,4.9007500000006985,Ctenophore-sister-strong-signal
gene113,tr2,-2836.18482,-2832.66699,Ryan2013,only_choanozoa,WAG,3.517829999999776,Porifera-sister-strong-signal
gene114,tr1,-4728.68195,-4729.29563,Ryan2013,only_choanozoa,WAG,0.6136799999994764,Ctenophore-sister-weak-signal
gene115,tr1,-2097.03867,-2097.51251,Ryan2013,only_choanozoa,WAG,0.4738400000001093,Ctenophore-sister-weak-signal
gene116,tr1,-4867.15976,-4867.90883,Ryan2013,only_choanozoa,WAG,0.7490700000007564,Ctenophore-sister-weak-signal
gene117,tr1,-6315.9029,-6316.68954,Ryan2013,only_choanozoa,WAG,0.7866400000002614,Ctenophore-sister-weak-signal
gene118,tr1,-6176.30759,-6181.33081,Ryan2013,only_choanozoa,WAG,5.0232200000000375,Ctenophore-sister-strong-signal
gene119,tr2,-1666.36569,-1666.26296,Ryan2013,only_choanozoa,WAG,0.10273000000006505,Porifera-sister-weak-signal
gene12,tr2,-10222.04178,-10221.46759,Ryan2013,only_choanozoa,WAG,0.574189999999362,Porifera-sister-weak-signal
gene120,tr1,-5201.68281,-5207.07779,Ryan2013,only_choanozoa,WAG,5.394980000000032,Ctenophore-sister-strong-signal
gene121,tr1,-4688.74843,-4694.3349,Ryan2013,only_choanozoa,WAG,5.58647000000019,Ctenophore-sister-strong-signal
gene122,tr1,-3225.66366,-3226.39771,Ryan2013,only_choanozoa,WAG,0.7340500000000247,Ctenophore-sister-weak-signal
gene123,tr2,-3602.69855,-3601.35332,Ryan2013,only_choanozoa,WAG,1.3452299999999013,Porifera-sister-weak-signal
gene124,tr1,-7003.75903,-7008.22117,Ryan2013,only_choanozoa,WAG,4.462139999999636,Ctenophore-sister-strong-signal
gene125,tr2,-9013.48583,-9008.74299000001,Ryan2013,only_choanozoa,WAG,4.742839999989883,Porifera-sister-strong-signal
gene126,tr1,-5215.92752,-5215.93469,Ryan2013,only_choanozoa,WAG,0.007169999999860011,Ctenophore-sister-weak-signal
gene127,tr1,-4983.37123,-4985.5026,Ryan2013,only_choanozoa,WAG,2.131370000000061,Ctenophore-sister-strong-signal
gene128,tr1,-3958.07316,-3961.44586,Ryan2013,only_choanozoa,WAG,3.3726999999998952,Ctenophore-sister-strong-signal
gene129,tr2,-8345.96647999999,-8342.08962,Ryan2013,only_choanozoa,WAG,3.8768599999893922,Porifera-sister-strong-signal
gene13,tr2,-4558.83027,-4557.34426,Ryan2013,only_choanozoa,WAG,1.4860100000005332,Porifera-sister-weak-signal
gene130,tr2,-6067.46448,-6060.45343,Ryan2013,only_choanozoa,WAG,7.011050000000068,Porifera-sister-strong-signal
gene131,tr1,-3333.40876,-3334.2713,Ryan2013,only_choanozoa,WAG,0.8625400000000809,Ctenophore-sister-weak-signal
gene132,tr2,-6092.73647,-6092.49382,Ryan2013,only_choanozoa,WAG,0.2426500000001397,Porifera-sister-weak-signal
gene133,tr1,-4838.60791,-4839.78174,Ryan2013,only_choanozoa,WAG,1.1738300000006348,Ctenophore-sister-weak-signal
gene134,tr1,-6454.5174,-6456.33307,Ryan2013,only_choanozoa,WAG,1.8156699999999546,Ctenophore-sister-weak-signal
gene135,tr2,-2995.7434,-2994.97638,Ryan2013,only_choanozoa,WAG,0.7670199999997749,Porifera-sister-weak-signal
gene136,tr1,-7653.82901,-7658.14343,Ryan2013,only_choanozoa,WAG,4.3144199999997,Ctenophore-sister-strong-signal
gene137,tr2,-2948.55379,-2947.0877,Ryan2013,only_choanozoa,WAG,1.4660899999998946,Porifera-sister-weak-signal
gene138,tr1,-7479.76811,-7480.49962,Ryan2013,only_choanozoa,WAG,0.7315099999996164,Ctenophore-sister-weak-signal
gene139,tr1,-9639.48025000001,-9644.67358,Ryan2013,only_choanozoa,WAG,5.193329999990965,Ctenophore-sister-strong-signal
gene14,tr1,-3224.54664,-3225.50102,Ryan2013,only_choanozoa,WAG,0.9543800000001283,Ctenophore-sister-weak-signal
gene140,tr1,-5346.37003,-5347.7854,Ryan2013,only_choanozoa,WAG,1.4153699999997116,Ctenophore-sister-weak-signal
gene141,tr1,-8186.18174999999,-8186.24134,Ryan2013,only_choanozoa,WAG,0.059590000009848154,Ctenophore-sister-weak-signal
gene142,tr1,-5570.47184,-5570.91846,Ryan2013,only_choanozoa,WAG,0.4466199999997116,Ctenophore-sister-weak-signal
gene143,tr1,-4601.5225,-4603.77722,Ryan2013,only_choanozoa,WAG,2.2547199999999066,Ctenophore-sister-strong-signal
gene144,tr1,-6092.6768,-6093.34055,Ryan2013,only_choanozoa,WAG,0.663749999999709,Ctenophore-sister-weak-signal
gene145,tr2,-11028.75732,-11027.71615,Ryan2013,only_choanozoa,WAG,1.0411700000004203,Porifera-sister-weak-signal
gene146,tr2,-3436.456,-3435.09963,Ryan2013,only_choanozoa,WAG,1.3563699999999699,Porifera-sister-weak-signal
gene147,tr2,-4327.52344,-4326.69181,Ryan2013,only_choanozoa,WAG,0.8316299999996772,Porifera-sister-weak-signal
gene148,tr2,-4754.45115,-4752.57701,Ryan2013,only_choanozoa,WAG,1.8741399999998976,Porifera-sister-weak-signal
gene149,tr2,-5621.68851,-5619.4932,Ryan2013,only_choanozoa,WAG,2.195310000000063,Porifera-sister-strong-signal
gene15,tr1,-5929.93623,-5931.40464,Ryan2013,only_choanozoa,WAG,1.4684099999994942,Ctenophore-sister-weak-signal
gene150,tr2,-6537.06675,-6536.01952000001,Ryan2013,only_choanozoa,WAG,1.0472299999901225,Porifera-sister-weak-signal
gene151,tr1,-8393.28367,-8394.72363,Ryan2013,only_choanozoa,WAG,1.4399599999997008,Ctenophore-sister-weak-signal
gene152,tr1,-6707.41521,-6712.08324,Ryan2013,only_choanozoa,WAG,4.668029999999817,Ctenophore-sister-strong-signal
gene153,tr1,-5383.74415,-5384.17343,Ryan2013,only_choanozoa,WAG,0.4292799999993804,Ctenophore-sister-weak-signal
gene154,tr1,-4078.36909,-4078.49116,Ryan2013,only_choanozoa,WAG,0.12206999999989421,Ctenophore-sister-weak-signal
gene155,tr2,-6222.9897,-6220.69694,Ryan2013,only_choanozoa,WAG,2.2927600000002712,Porifera-sister-strong-signal
gene156,tr1,-7374.30142,-7376.20017,Ryan2013,only_choanozoa,WAG,1.898750000000291,Ctenophore-sister-weak-signal
gene157,tr2,-2997.34104,-2996.00332,Ryan2013,only_choanozoa,WAG,1.3377199999999903,Porifera-sister-weak-signal
gene158,tr2,-8055.76429,-8054.75418,Ryan2013,only_choanozoa,WAG,1.010110000000168,Porifera-sister-weak-signal
gene159,tr1,-2659.00373,-2661.03524,Ryan2013,only_choanozoa,WAG,2.031510000000253,Ctenophore-sister-strong-signal
gene16,tr1,-5402.82171000001,-5403.17788,Ryan2013,only_choanozoa,WAG,0.35616999999001564,Ctenophore-sister-weak-signal
gene160,tr2,-2870.48338,-2869.35419,Ryan2013,only_choanozoa,WAG,1.1291900000001078,Porifera-sister-weak-signal
gene161,tr2,-6543.83647,-6543.20264,Ryan2013,only_choanozoa,WAG,0.6338299999997616,Porifera-sister-weak-signal
gene162,tr1,-5320.61798,-5320.76091,Ryan2013,only_choanozoa,WAG,0.14292999999997846,Ctenophore-sister-weak-signal
gene163,tr2,-6125.29935,-6124.03923,Ryan2013,only_choanozoa,WAG,1.2601199999999153,Porifera-sister-weak-signal
gene164,tr2,-6949.42278,-6949.01165,Ryan2013,only_choanozoa,WAG,0.4111299999995026,Porifera-sister-weak-signal
gene165,tr2,-3190.99405,-3187.46655,Ryan2013,only_choanozoa,WAG,3.5274999999996908,Porifera-sister-strong-signal
gene166,tr2,-5779.9059,-5778.65744,Ryan2013,only_choanozoa,WAG,1.2484599999997954,Porifera-sister-weak-signal
gene167,tr2,-5105.29742,-5104.90692,Ryan2013,only_choanozoa,WAG,0.3904999999995198,Porifera-sister-weak-signal
gene168,tr2,-6902.1929,-6901.0039,Ryan2013,only_choanozoa,WAG,1.1890000000003056,Porifera-sister-weak-signal
gene169,tr2,-8360.05291,-8357.95755,Ryan2013,only_choanozoa,WAG,2.0953600000011647,Porifera-sister-strong-signal
gene17,tr1,-7948.44442,-7951.85414,Ryan2013,only_choanozoa,WAG,3.4097200000005614,Ctenophore-sister-strong-signal
gene170,tr1,-6992.05932,-6993.9881,Ryan2013,only_choanozoa,WAG,1.9287799999992785,Ctenophore-sister-weak-signal
gene171,tr1,-5509.36883,-5516.79077,Ryan2013,only_choanozoa,WAG,7.4219399999992675,Ctenophore-sister-strong-signal
gene172,tr1,-6151.1628,-6155.97239999999,Ryan2013,only_choanozoa,WAG,4.809599999989587,Ctenophore-sister-strong-signal
gene173,tr1,-4996.44013,-4999.81705,Ryan2013,only_choanozoa,WAG,3.3769199999997,Ctenophore-sister-strong-signal
gene174,tr1,-5193.03719,-5193.48638,Ryan2013,only_choanozoa,WAG,0.44919000000027154,Ctenophore-sister-weak-signal
gene175,tr1,-8976.12479,-8977.08534,Ryan2013,only_choanozoa,WAG,0.9605499999997846,Ctenophore-sister-weak-signal
gene176,tr1,-4433.97407,-4434.65986,Ryan2013,only_choanozoa,WAG,0.6857899999995425,Ctenophore-sister-weak-signal
gene177,tr1,-7035.45498,-7036.43692,Ryan2013,only_choanozoa,WAG,0.9819399999996676,Ctenophore-sister-weak-signal
gene178,tr1,-4229.74472,-4230.51686,Ryan2013,only_choanozoa,WAG,0.7721400000000358,Ctenophore-sister-weak-signal
gene179,tr2,-6351.76848,-6349.47576,Ryan2013,only_choanozoa,WAG,2.2927199999994627,Porifera-sister-strong-signal
gene18,tr2,-10195.83353,-10195.60116,Ryan2013,only_choanozoa,WAG,0.23236999999971886,Porifera-sister-weak-signal
gene180,tr1,-3105.27288,-3105.80043,Ryan2013,only_choanozoa,WAG,0.5275499999997919,Ctenophore-sister-weak-signal
gene181,tr2,-5872.49769000001,-5871.89808,Ryan2013,only_choanozoa,WAG,0.599610000010216,Porifera-sister-weak-signal
gene182,tr2,-3311.18983,-3310.83377,Ryan2013,only_choanozoa,WAG,0.3560599999996157,Porifera-sister-weak-signal
gene183,tr2,-1889.45653,-1889.33343,Ryan2013,only_choanozoa,WAG,0.12310000000002219,Porifera-sister-weak-signal
gene184,tr1,-4750.37035,-4750.64061,Ryan2013,only_choanozoa,WAG,0.27026000000023487,Ctenophore-sister-weak-signal
gene185,tr1,-3966.80765,-3967.42749,Ryan2013,only_choanozoa,WAG,0.6198399999998401,Ctenophore-sister-weak-signal
gene186,tr1,-8370.01076,-8371.54179,Ryan2013,only_choanozoa,WAG,1.5310300000001007,Ctenophore-sister-weak-signal
gene187,tr1,-4002.13053,-4002.18704,Ryan2013,only_choanozoa,WAG,0.05650999999988926,Ctenophore-sister-weak-signal
gene188,tr2,-7555.0940199999995,-7552.91496999999,Ryan2013,only_choanozoa,WAG,2.179050000009738,Porifera-sister-strong-signal
gene189,tr2,-7648.96107000001,-7647.30389,Ryan2013,only_choanozoa,WAG,1.6571800000101575,Porifera-sister-weak-signal
gene19,tr1,-5991.45233,-5993.18973,Ryan2013,only_choanozoa,WAG,1.7373999999999796,Ctenophore-sister-weak-signal
gene190,tr1,-7023.46503,-7023.86063,Ryan2013,only_choanozoa,WAG,0.3955999999998312,Ctenophore-sister-weak-signal
gene191,tr2,-3767.62189,-3766.80111,Ryan2013,only_choanozoa,WAG,0.8207800000000134,Porifera-sister-weak-signal
gene192,tr1,-2756.50146,-2760.35435,Ryan2013,only_choanozoa,WAG,3.852890000000116,Ctenophore-sister-strong-signal
gene193,tr1,-8109.28582,-8109.53733,Ryan2013,only_choanozoa,WAG,0.25151000000005297,Ctenophore-sister-weak-signal
gene194,tr2,-7549.34016,-7547.32125,Ryan2013,only_choanozoa,WAG,2.018909999999778,Porifera-sister-strong-signal
gene195,tr1,-8045.04977,-8051.36952000001,Ryan2013,only_choanozoa,WAG,6.319750000010572,Ctenophore-sister-strong-signal
gene196,tr2,-5657.74459000001,-5657.31537,Ryan2013,only_choanozoa,WAG,0.42922000000999105,Porifera-sister-weak-signal
gene197,tr1,-4718.9661,-4727.35353,Ryan2013,only_choanozoa,WAG,8.387430000000677,Ctenophore-sister-strong-signal
gene198,tr1,-8627.35265,-8628.70848,Ryan2013,only_choanozoa,WAG,1.3558299999986048,Ctenophore-sister-weak-signal
gene199,tr1,-4102.17927,-4105.66232,Ryan2013,only_choanozoa,WAG,3.4830500000007305,Ctenophore-sister-strong-signal
gene2,tr1,-6649.15586,-6649.96825,Ryan2013,only_choanozoa,WAG,0.8123900000000503,Ctenophore-sister-weak-signal
gene20,tr2,-3731.44259,-3731.37524,Ryan2013,only_choanozoa,WAG,0.06735000000026048,Porifera-sister-weak-signal
gene200,tr1,-7947.25351000001,-7947.64542,Ryan2013,only_choanozoa,WAG,0.39190999999027554,Ctenophore-sister-weak-signal
gene201,tr2,-4830.45204,-4829.03188,Ryan2013,only_choanozoa,WAG,1.4201600000005783,Porifera-sister-weak-signal
gene202,tr1,-6593.22969,-6594.36349,Ryan2013,only_choanozoa,WAG,1.13379999999961,Ctenophore-sister-weak-signal
gene203,tr2,-6486.93316,-6485.43189,Ryan2013,only_choanozoa,WAG,1.5012699999997494,Porifera-sister-weak-signal
gene204,tr2,-4885.45594,-4885.29962,Ryan2013,only_choanozoa,WAG,0.15632000000005064,Porifera-sister-weak-signal
gene205,tr2,-4990.84949,-4986.74151,Ryan2013,only_choanozoa,WAG,4.10797999999977,Porifera-sister-strong-signal
gene206,tr2,-1794.21533,-1793.47613,Ryan2013,only_choanozoa,WAG,0.7391999999999825,Porifera-sister-weak-signal
gene207,tr1,-2711.20523,-2712.91586,Ryan2013,only_choanozoa,WAG,1.7106300000000374,Ctenophore-sister-weak-signal
gene208,tr1,-6397.12458,-6399.73163,Ryan2013,only_choanozoa,WAG,2.607050000000527,Ctenophore-sister-strong-signal
gene209,tr1,-5054.11954,-5055.71987,Ryan2013,only_choanozoa,WAG,1.6003300000002127,Ctenophore-sister-weak-signal
gene21,tr2,-6963.59278,-6961.08376,Ryan2013,only_choanozoa,WAG,2.5090199999995093,Porifera-sister-strong-signal
gene210,tr2,-4860.94241,-4860.63136,Ryan2013,only_choanozoa,WAG,0.3110499999993408,Porifera-sister-weak-signal
gene211,tr2,-3585.58208,-3582.20172,Ryan2013,only_choanozoa,WAG,3.3803600000001097,Porifera-sister-strong-signal
gene212,tr2,-4621.22096,-4617.53316,Ryan2013,only_choanozoa,WAG,3.6877999999996973,Porifera-sister-strong-signal
gene213,tr2,-978.14965,-977.76341,Ryan2013,only_choanozoa,WAG,0.38623999999992975,Porifera-sister-weak-signal
gene214,tr2,-4852.04191,-4851.46193,Ryan2013,only_choanozoa,WAG,0.579979999999523,Porifera-sister-weak-signal
gene215,tr1,-7347.71478,-7348.39893,Ryan2013,only_choanozoa,WAG,0.6841500000000451,Ctenophore-sister-weak-signal
gene216,tr1,-4601.82994,-4603.6389,Ryan2013,only_choanozoa,WAG,1.8089600000002974,Ctenophore-sister-weak-signal
gene217,tr1,-4377.93357,-4378.2234,Ryan2013,only_choanozoa,WAG,0.2898299999997107,Ctenophore-sister-weak-signal
gene218,tr2,-7205.26787,-7205.23928,Ryan2013,only_choanozoa,WAG,0.028589999999894644,Porifera-sister-weak-signal
gene219,tr1,-7547.2216,-7548.70762,Ryan2013,only_choanozoa,WAG,1.4860200000002806,Ctenophore-sister-weak-signal
gene22,tr1,-5277.40833,-5279.01365,Ryan2013,only_choanozoa,WAG,1.605319999999665,Ctenophore-sister-weak-signal
gene220,tr1,-3484.36724,-3485.01332,Ryan2013,only_choanozoa,WAG,0.6460799999999836,Ctenophore-sister-weak-signal
gene221,tr2,-5075.44923,-5073.93327,Ryan2013,only_choanozoa,WAG,1.5159599999997226,Porifera-sister-weak-signal
gene222,tr2,-8668.03953999999,-8667.65113,Ryan2013,only_choanozoa,WAG,0.388409999990472,Porifera-sister-weak-signal
gene223,tr2,-5438.33059,-5436.50283,Ryan2013,only_choanozoa,WAG,1.8277599999992162,Porifera-sister-weak-signal
gene224,tr1,-1711.7423,-1712.21825,Ryan2013,only_choanozoa,WAG,0.47595000000001164,Ctenophore-sister-weak-signal
gene225,tr1,-5179.49668,-5182.8563,Ryan2013,only_choanozoa,WAG,3.3596200000001772,Ctenophore-sister-strong-signal
gene226,tr1,-6162.44436,-6162.67301,Ryan2013,only_choanozoa,WAG,0.228650000000016,Ctenophore-sister-weak-signal
gene227,tr2,-6274.7119,-6273.89755,Ryan2013,only_choanozoa,WAG,0.8143500000005588,Porifera-sister-weak-signal
gene228,tr1,-15368.60722,-15368.61688,Ryan2013,only_choanozoa,WAG,0.009659999999712454,Ctenophore-sister-weak-signal
gene229,tr1,-6521.69826,-6529.01929,Ryan2013,only_choanozoa,WAG,7.321030000000064,Ctenophore-sister-strong-signal
gene23,tr1,-4823.88167,-4824.25377,Ryan2013,only_choanozoa,WAG,0.3721000000005006,Ctenophore-sister-weak-signal
gene230,tr2,-3604.33519,-3603.42977,Ryan2013,only_choanozoa,WAG,0.9054199999995944,Porifera-sister-weak-signal
gene231,tr2,-6432.57606,-6427.37825,Ryan2013,only_choanozoa,WAG,5.1978100000005725,Porifera-sister-strong-signal
gene232,tr1,-3067.83885,-3069.67535,Ryan2013,only_choanozoa,WAG,1.8364999999998872,Ctenophore-sister-weak-signal
gene233,tr1,-8261.84898,-8264.98250000001,Ryan2013,only_choanozoa,WAG,3.1335200000085024,Ctenophore-sister-strong-signal
gene234,tr2,-4136.77683,-4136.27077,Ryan2013,only_choanozoa,WAG,0.5060599999997066,Porifera-sister-weak-signal
gene235,tr2,-6024.70464,-6022.2002,Ryan2013,only_choanozoa,WAG,2.504439999999704,Porifera-sister-strong-signal
gene236,tr2,-4238.80555,-4238.71939,Ryan2013,only_choanozoa,WAG,0.08615999999983615,Porifera-sister-weak-signal
gene237,tr2,-9427.61885,-9424.83065999999,Ryan2013,only_choanozoa,WAG,2.7881900000102178,Porifera-sister-strong-signal
gene238,tr2,-5922.88299,-5922.04872,Ryan2013,only_choanozoa,WAG,0.8342700000002878,Porifera-sister-weak-signal
gene239,tr1,-5160.03128,-5161.12938,Ryan2013,only_choanozoa,WAG,1.0981000000001586,Ctenophore-sister-weak-signal
gene24,tr1,-12788.20365,-12796.13827,Ryan2013,only_choanozoa,WAG,7.934619999999995,Ctenophore-sister-strong-signal
gene240,tr1,-5929.96572,-5935.9915,Ryan2013,only_choanozoa,WAG,6.025779999999941,Ctenophore-sister-strong-signal
gene241,tr2,-1432.77093,-1432.17096,Ryan2013,only_choanozoa,WAG,0.5999699999999848,Porifera-sister-weak-signal
gene242,tr1,-3355.60109,-3355.64292,Ryan2013,only_choanozoa,WAG,0.041829999999663414,Ctenophore-sister-weak-signal
gene243,tr1,-5051.48488,-5051.90327,Ryan2013,only_choanozoa,WAG,0.4183899999998175,Ctenophore-sister-weak-signal
gene244,tr2,-3806.08741,-3803.3651,Ryan2013,only_choanozoa,WAG,2.722310000000107,Porifera-sister-strong-signal
gene245,tr1,-2050.03924,-2050.41701,Ryan2013,only_choanozoa,WAG,0.377770000000055,Ctenophore-sister-weak-signal
gene246,tr1,-5607.65106,-5608.33706,Ryan2013,only_choanozoa,WAG,0.6859999999996944,Ctenophore-sister-weak-signal
gene247,tr1,-6056.60614,-6060.98524,Ryan2013,only_choanozoa,WAG,4.379100000000108,Ctenophore-sister-strong-signal
gene248,tr1,-5033.09587,-5036.16766,Ryan2013,only_choanozoa,WAG,3.0717899999999645,Ctenophore-sister-strong-signal
gene249,tr1,-7212.54128999999,-7217.3764,Ryan2013,only_choanozoa,WAG,4.8351100000099905,Ctenophore-sister-strong-signal
gene25,tr1,-4740.05879,-4740.10569,Ryan2013,only_choanozoa,WAG,0.04690000000027794,Ctenophore-sister-weak-signal
gene250,tr1,-4055.48972,-4056.92211,Ryan2013,only_choanozoa,WAG,1.4323899999999412,Ctenophore-sister-weak-signal
gene251,tr1,-4155.64086,-4156.22926,Ryan2013,only_choanozoa,WAG,0.5883999999996377,Ctenophore-sister-weak-signal
gene252,tr2,-4319.81028,-4319.55178,Ryan2013,only_choanozoa,WAG,0.2584999999999127,Porifera-sister-weak-signal
gene253,tr2,-3563.82919,-3562.70311,Ryan2013,only_choanozoa,WAG,1.1260800000000017,Porifera-sister-weak-signal
gene254,tr1,-5604.14991,-5604.48817000001,Ryan2013,only_choanozoa,WAG,0.3382600000095408,Ctenophore-sister-weak-signal
gene255,tr1,-6137.53725,-6142.99284999999,Ryan2013,only_choanozoa,WAG,5.455599999989317,Ctenophore-sister-strong-signal
gene256,tr2,-6199.91349,-6198.29719,Ryan2013,only_choanozoa,WAG,1.6162999999996828,Porifera-sister-weak-signal
gene257,tr2,-3854.45064,-3854.35929,Ryan2013,only_choanozoa,WAG,0.0913500000001477,Porifera-sister-weak-signal
gene258,tr1,-3849.13919,-3850.55415,Ryan2013,only_choanozoa,WAG,1.4149600000000646,Ctenophore-sister-weak-signal
gene259,tr2,-5366.97782,-5362.81608,Ryan2013,only_choanozoa,WAG,4.161740000000464,Porifera-sister-strong-signal
gene26,tr2,-4307.72626,-4306.50937,Ryan2013,only_choanozoa,WAG,1.2168900000006033,Porifera-sister-weak-signal
gene260,tr1,-5408.21534,-5408.91962,Ryan2013,only_choanozoa,WAG,0.7042799999999261,Ctenophore-sister-weak-signal
gene261,tr1,-6086.75902,-6087.4604,Ryan2013,only_choanozoa,WAG,0.7013799999995172,Ctenophore-sister-weak-signal
gene262,tr1,-3740.04417,-3740.35453,Ryan2013,only_choanozoa,WAG,0.310359999999946,Ctenophore-sister-weak-signal
gene263,tr2,-7331.46573000001,-7328.8766,Ryan2013,only_choanozoa,WAG,2.5891300000103,Porifera-sister-strong-signal
gene264,tr1,-3928.59168,-3929.32101,Ryan2013,only_choanozoa,WAG,0.7293300000001182,Ctenophore-sister-weak-signal
gene265,tr1,-5323.36471,-5324.19874,Ryan2013,only_choanozoa,WAG,0.8340299999999843,Ctenophore-sister-weak-signal
gene266,tr2,-4701.30501,-4700.96183,Ryan2013,only_choanozoa,WAG,0.3431799999998475,Porifera-sister-weak-signal
gene267,tr2,-3783.25695,-3781.59598,Ryan2013,only_choanozoa,WAG,1.6609699999999066,Porifera-sister-weak-signal
gene268,tr1,-9733.55987000001,-9733.60958,Ryan2013,only_choanozoa,WAG,0.049709999990227516,Ctenophore-sister-weak-signal
gene269,tr1,-8191.00313,-8198.68319,Ryan2013,only_choanozoa,WAG,7.680059999999685,Ctenophore-sister-strong-signal
gene27,tr1,-5362.85659,-5363.18409,Ryan2013,only_choanozoa,WAG,0.3274999999994179,Ctenophore-sister-weak-signal
gene270,tr2,-2346.84638,-2345.3071,Ryan2013,only_choanozoa,WAG,1.5392799999999625,Porifera-sister-weak-signal
gene271,tr1,-6617.84447,-6620.58909,Ryan2013,only_choanozoa,WAG,2.7446200000003955,Ctenophore-sister-strong-signal
gene272,tr1,-7871.03362,-7873.57298,Ryan2013,only_choanozoa,WAG,2.5393599999997605,Ctenophore-sister-strong-signal
gene273,tr2,-5692.29768,-5691.30057,Ryan2013,only_choanozoa,WAG,0.9971099999993385,Porifera-sister-weak-signal
gene274,tr1,-5345.07209,-5348.01038,Ryan2013,only_choanozoa,WAG,2.938290000000052,Ctenophore-sister-strong-signal
gene275,tr1,-2891.85059,-2892.71033,Ryan2013,only_choanozoa,WAG,0.8597399999998743,Ctenophore-sister-weak-signal
gene276,tr2,-6224.53865,-6223.38527,Ryan2013,only_choanozoa,WAG,1.1533800000006522,Porifera-sister-weak-signal
gene277,tr1,-9607.00952,-9611.51521,Ryan2013,only_choanozoa,WAG,4.505689999999959,Ctenophore-sister-strong-signal
gene278,tr2,-4324.76811,-4324.16624,Ryan2013,only_choanozoa,WAG,0.6018700000004173,Porifera-sister-weak-signal
gene279,tr1,-2677.24057,-2677.26797,Ryan2013,only_choanozoa,WAG,0.027399999999943248,Ctenophore-sister-weak-signal
gene28,tr2,-1646.36203,-1646.25852,Ryan2013,only_choanozoa,WAG,0.10350999999991473,Porifera-sister-weak-signal
gene280,tr2,-8247.80031,-8244.43721,Ryan2013,only_choanozoa,WAG,3.363100000000486,Porifera-sister-strong-signal
gene281,tr1,-6197.17969,-6198.37082,Ryan2013,only_choanozoa,WAG,1.1911300000001575,Ctenophore-sister-weak-signal
gene282,tr2,-7167.43825,-7164.18923,Ryan2013,only_choanozoa,WAG,3.2490200000002005,Porifera-sister-strong-signal
gene283,tr2,-3752.26397,-3751.7194,Ryan2013,only_choanozoa,WAG,0.5445700000000215,Porifera-sister-weak-signal
gene284,tr1,-1926.44077,-1926.67298,Ryan2013,only_choanozoa,WAG,0.23221000000012282,Ctenophore-sister-weak-signal
gene285,tr2,-3744.24086,-3742.17737,Ryan2013,only_choanozoa,WAG,2.0634900000000016,Porifera-sister-strong-signal
gene286,tr2,-6258.02166,-6257.48376,Ryan2013,only_choanozoa,WAG,0.5379000000002634,Porifera-sister-weak-signal
