matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Epiperipatus_sp	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Euperipatoides_kanangrensis	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Euprymna_scolopes	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Flaccisagitta_enflata	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Gallus_gallus	12
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Gnathostomula_peregrina	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Haementeria_depressa	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Halocynthia_roretzi	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Helobdella_robusta	11
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Homo_sapiens	15
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Hydra_vulgaris_01	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Lottia_gigantea	14
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Lumbricus_rubellus	11
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Mytilus_galloprovincialis	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Nematostella_vectensis	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Nemertoderma_westbladi	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Onychiurus_arcticus	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Paraplanocera_oligoglena	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Pedicellina_cernua	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Pedicellina_sp_JB1	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Platynereis_dumerilii	7
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Ptychodera_flava	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Schmidtea_mediterranea	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Scutigera_coleoptrata	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Strongylocentrotus_purpuratus	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Symbion_pandora	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Taenia_solium	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Terebratalia_transversa	11
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Themiste_lageniformis	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Trichinella_spiralis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Turbanella_ambronensis	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Urechis_caupo	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Xenoturbella_bocki	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Hejnol2009	Xiphinema_index	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Moroz2014_3d	Crassostrea_gigas	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Moroz2014_3d	Lottia_gigantea	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_nonribo_9187	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_nonribo_9187	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_nonribo_9187	Saccoglossus_kowalevskii	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Acropora_hyacinthus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Acropora_millepora	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Amphimedon_queenslandica	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Aplysia_californica	14
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Branchiostoma_floridae	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Capitella_teleta	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Ciona_intestinalis	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Crassostrea_gigas	20
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Danio_rerio	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Helobdella_robusta	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Hydra_vulgaris	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Hydractinia_echinata	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Ixodes_scapularis	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Leucetta_chagosensis	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Metridium_senile	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Nasonia_vitripennis	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Nematostella_vectensis	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Oscarella_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Petromyzon_marinus	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Podocoryna_carnea	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Porites	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Proterospongia_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Saccoglossus_kowalevskii	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Tethya_wilhelma	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Trichoplax_sp_H4	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_11057	Tubifex_tubifex	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Acropora_hyacinthus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Acropora_millepora	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Amphimedon_queenslandica	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Anoplodactylus_eroticus	15
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Aplysia_californica	33
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Astrosclera_willeyana	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Branchiostoma_floridae	22
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Capitella_teleta	15
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Ciona_intestinalis	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Crassostrea_gigas	42
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Cyanea_capillata	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Danio_rerio	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Daphnia_pulex	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Euprymna_scolopes	22
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Helobdella_robusta	13
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Hydra_magnipapillata	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Hydra_vulgaris	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Hydractinia_echinata	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Ixodes_scapularis	13
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Leucetta_chagosensis	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Metridium_senile	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Molgula_tectiformis	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Montastraea_faveolata	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Nasonia_vitripennis	7
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Nematostella_vectensis	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Oscarella_carmela	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Oscarella_lobularis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Oscarella_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Pedicellina_cernua	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Pediculus_humanus_capitis	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Petromyzon_marinus	10
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Podocoryna_carnea	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Porites	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Proterospongia_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Saccoglossus_kowalevskii	15
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Scutigera_coleoptrata	18
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Strongylocentrotus_purpuratus	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Tethya_wilhelma	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Trichoplax_adhaerens	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Trichoplax_sp_H4	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Tubifex_tubifex	12
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Nosenko2013_ribo_14615	Xenoturbella_bocki	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Acropora_millepora	13
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Amphimedon_queenslandica	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Anoplodactylus_eroticus	29
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Aplysia_californica	69
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Branchiostoma_floridae	53
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Capitella_teleta	48
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Carteriospongia_foliascens	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Ciona_savignyi	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Clytia_hemisphaerica	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Crassostrea_gigas	62
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Cyanea_capillata	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Danio_rerio	42
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Daphnia_pulex	26
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Euperipatoides_kanangrensis	24
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Euprymna_scolopes	38
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Helobdella_robusta	34
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Hydra_magnipapillata	7
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Hydractinia_echinata	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Ixodes_scapularis	32
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Leucetta_chagosensis	7
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Metridium_senile	15
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Molgula_tectiformis	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Montastraea_faveolata	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Nasonia_vitripennis	23
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Nematostella_vectensis	30
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Oscarella_carmela	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Pedicellina_cernua	21
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Pediculus_humanus	13
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Petromyzon_marinus	31
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Phycomyces_blakesleeanus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Pleurobrachia_pileus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Podocoryne_carnea	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Proterospongia_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Rhizopus_oryzae	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Saccoglossus_kowalevskii	50
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Scutigera_coleoptrata	32
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Spizellomyces_punctatus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Strongylocentrotus_purpuratus	25
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Sycon_raphanus	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Trichoplax_adhaerens	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Tubifex_tubifex	32
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Philippe2009	Xenoturbella_bocki	12
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Acropora_millepora	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Acropora_palmata	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Amphimedon_queenslandica	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Anemonia_viridis	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Anoplodactylus_eroticus	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Asterina_pectinifera	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Boophilus_microplus	10
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Branchiostoma_floridae	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Capitella_teleta	17
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Cerebratulus_lacteus	10
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Ciona_intestinalis	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Clytia_hemisphaerica	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Crassostrea_virginica	11
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Daphnia_pulex	10
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Drosophila_melanogaster	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Echinoderes_horni	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Ephydatia_muelleri	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Euperipatoides_kanangrensis	10
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Euprymna_scolopes	15
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Gallus_gallus	10
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Halocynthia_roretzi	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Helobdella_robusta	19
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Hydra_vulgaris_01	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Hydractinia_echinata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Leucetta_chagosensis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Lottia_gigantea	58
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Nematostella_vectensis	7
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Nemertoderma_westbladi	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Orbicella_faveolata	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Paraplanocera_oligoglena	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Petromyzon_marinus	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Podocoryna_carnea	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Porites_astreoides	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Ptychodera_flava	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Saccoglossus_kowalevskii	13
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Salpingoeca_rosetta	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Schmidtea_mediterranea	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Strongylocentrotus_purpuratus	7
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Terebratalia_transversa	16
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Trichoplax_adhaerens	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Xenoturbella_bocki	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Ryan2013_est	Xiphinema_index	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Aiptasia_pallida	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Alatina_alata	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Antipathes_caribbeana	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Aplysia_californica	34
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Atolla_vanhoeffeni	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Aurelia_aurita	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Bolocera_tuediae	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Branchiostoma_floridae	13
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Capitella_teleta	14
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Clathrina_coriacea	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Coeloplana_species	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Craspedacusta_sowerbii	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Crassostrea_gigas	27
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Daphnia_pulex	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Edwardsiella_lineata	6
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Gorgonia_ventalina	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Helobdella_robusta	12
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Homo_sapiens	10
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Hydra_vulgaris_01	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Ircinia_fasciculata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Ixodes_scapularis	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Kirkpatrickia_variolosa	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Latrunculia_apicalis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Liriope_tetraphylla	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Lucernariopsis_campanulata	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Mycale_phyllophila	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Nanomia_bijuga	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Nematostella_vectensis	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Orbicella_faveolata	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Oscarella_species	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Pelagia_noctiluca	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Pennatula_rubra	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Periphylla_periphylla	5
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Plakina_jani	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Pleraplysilla_spinifera	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Plumapathes_pennacea	7
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Porites_australiensis	8
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Saccoglossus_kowalevskii	23
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Spongilla_lacustris	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Stomolophus_meleagris	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Strongylocentrotus_purpuratus	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Simion2017	Tribolium_castaneum	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Capitella_teleta	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Hemithiris_psittacea	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Kirkpatrickia_variolosa	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Lithobius_forficatus	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Lottia_gigantea	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Strongylocentrotus_purpuratus	1
