matrix1	part1	matrix2	part2	count
dosReisDonoghueYang_2015_superalignment	tribe340	Whelan2015_D10	Gene_0044	26
dosReisDonoghueYang_2015_superalignment	tribe340	Whelan2015_D20	Gene_0044	24
dosReisDonoghueYang_2015_superalignment	tribe340	Whelan2017_full	Subset4_02	136
dosReisDonoghueYang_2015_superalignment	tribe351	Borowiec2015_Total1080	OG227.fasta.aln_gene271	167
dosReisDonoghueYang_2015_superalignment	tribe351	Dunn2008	Tribe351	211
dosReisDonoghueYang_2015_superalignment	tribe351	Hejnol2009	Tribe523_0	218
dosReisDonoghueYang_2015_superalignment	tribe351	Ryan2013_est	gene290	178
dosReisDonoghueYang_2015_superalignment	tribe368_mt	Dunn2008	Tribe368	857
dosReisDonoghueYang_2015_superalignment	tribe369_mt	Dunn2008	Tribe369	292
dosReisDonoghueYang_2015_superalignment	tribe380_mt	Dunn2008	Tribe380	738
dosReisDonoghueYang_2015_superalignment	tribe400_mt	Dunn2008	Tribe400	935
dosReisDonoghueYang_2015_superalignment	tribe435	Borowiec2015_Total1080	OG534.fasta.aln_gene597	148
dosReisDonoghueYang_2015_superalignment	tribe435	Dunn2008	Tribe435	269
dosReisDonoghueYang_2015_superalignment	tribe435	Hejnol2009	Tribe594_0	296
dosReisDonoghueYang_2015_superalignment	tribe435	Ryan2013_est	gene168	402
dosReisDonoghueYang_2015_superalignment	tribe495	Dunn2008	Tribe495	71
dosReisDonoghueYang_2015_superalignment	tribe507	Dunn2008	Tribe507	258
dosReisDonoghueYang_2015_superalignment	tribe507	Hejnol2009	Tribe781_0	313
dosReisDonoghueYang_2015_superalignment	tribe507	Whelan2015_D1	Gene_0912	191
dosReisDonoghueYang_2015_superalignment	tribe507	Whelan2015_D10	Gene_0912	204
dosReisDonoghueYang_2015_superalignment	tribe507	Whelan2015_D20	Gene_0912	184
dosReisDonoghueYang_2015_superalignment	tribe508	Dunn2008	Tribe508	216
dosReisDonoghueYang_2015_superalignment	tribe532	Borowiec2015_Total1080	OG344.fasta.aln_gene397	118
dosReisDonoghueYang_2015_superalignment	tribe532	Dunn2008	Tribe532	144
dosReisDonoghueYang_2015_superalignment	tribe532	Simion2017	V2META14933-42-Calc_Hmm10-BMGE05	21
dosReisDonoghueYang_2015_superalignment	tribe542	Dunn2008	Tribe542	298
dosReisDonoghueYang_2015_superalignment	tribe550	Dunn2008	Tribe550	208
dosReisDonoghueYang_2015_superalignment	tribe550	Ryan2013_est	gene126	133
dosReisDonoghueYang_2015_superalignment	tribe572	Dunn2008	Tribe572	249
dosReisDonoghueYang_2015_superalignment	tribe572	Hejnol2009	Tribe745_0	381
dosReisDonoghueYang_2015_superalignment	tribe572	Ryan2013_est	gene35	339
dosReisDonoghueYang_2015_superalignment	tribe572	Simion2017	V2META11079-1-42-Calc_Hmm10-BMGE05	28
dosReisDonoghueYang_2015_superalignment	tribe585-A	Chang2015	tribe585	848
dosReisDonoghueYang_2015_superalignment	tribe585-A	Dunn2008	Tribe585	184
dosReisDonoghueYang_2015_superalignment	tribe585-A	Nosenko2013_nonribo_9187	KOG0854	58
dosReisDonoghueYang_2015_superalignment	tribe586	Borowiec2015_Total1080	OG398.fasta.aln_gene454	190
dosReisDonoghueYang_2015_superalignment	tribe586	Dunn2008	Tribe586	372
dosReisDonoghueYang_2015_superalignment	tribe586	Hejnol2009	Tribe804_0	367
dosReisDonoghueYang_2015_superalignment	tribe586	Simion2017	V2META14101-42-Calc_Hmm10-BMGE05	24
dosReisDonoghueYang_2015_superalignment	tribe593	Borowiec2015_Total1080	OG652.fasta.aln_gene718	216
dosReisDonoghueYang_2015_superalignment	tribe593	Dunn2008	Tribe593	368
dosReisDonoghueYang_2015_superalignment	tribe593	Hejnol2009	Tribe833_0	519
dosReisDonoghueYang_2015_superalignment	tribe593	Simion2017	V2META15191-42-Calc_Hmm10-BMGE05	54
dosReisDonoghueYang_2015_superalignment	tribe613	Borowiec2015_Total1080	OG943.fasta.aln_gene1028	235
dosReisDonoghueYang_2015_superalignment	tribe613	Dunn2008	Tribe613	140
dosReisDonoghueYang_2015_superalignment	tribe613	Ryan2013_est	gene328	333
dosReisDonoghueYang_2015_superalignment	tribe619	Dunn2008	Tribe619	628
dosReisDonoghueYang_2015_superalignment	tribe619	Ryan2013_est	gene224	472
dosReisDonoghueYang_2015_superalignment	tribe622	Dunn2008	Tribe622	847
dosReisDonoghueYang_2015_superalignment	tribe629-A	Chang2015	tribe629_01	364
dosReisDonoghueYang_2015_superalignment	tribe629-A	Dunn2008	Tribe629	229
dosReisDonoghueYang_2015_superalignment	tribe629-A	Hejnol2009	Tribe742_0	245
dosReisDonoghueYang_2015_superalignment	tribe629-A	Ryan2013_est	gene207	239
dosReisDonoghueYang_2015_superalignment	tribe629-A	Simion2017	V2META13784-42-Calc_Hmm10-BMGE05	48
dosReisDonoghueYang_2015_superalignment	tribe632	Dunn2008	Tribe632	545
dosReisDonoghueYang_2015_superalignment	tribe632	Hejnol2009	Tribe834_0	580
dosReisDonoghueYang_2015_superalignment	tribe646	Borowiec2015_Total1080	OG752.fasta.aln_gene826	256
dosReisDonoghueYang_2015_superalignment	tribe646	Dunn2008	Tribe646	236
dosReisDonoghueYang_2015_superalignment	tribe646	Hejnol2009	Tribe930_0	267
dosReisDonoghueYang_2015_superalignment	tribe646	Ryan2013_est	gene157	226
dosReisDonoghueYang_2015_superalignment	tribe647	Dunn2008	Tribe647	200
dosReisDonoghueYang_2015_superalignment	tribe647	Ryan2013_est	gene90	208
dosReisDonoghueYang_2015_superalignment	tribe647	Simion2017	V2META13213-42-Calc_Hmm10-BMGE05	166
dosReisDonoghueYang_2015_superalignment	tribe686	Dunn2008	Tribe686	398
dosReisDonoghueYang_2015_superalignment	tribe686	Hejnol2009	Tribe945_0	543
dosReisDonoghueYang_2015_superalignment	tribe700	Borowiec2015_Best108	OG430.fasta.aln_gene52	165
dosReisDonoghueYang_2015_superalignment	tribe700	Borowiec2015_Total1080	OG430.fasta.aln_gene491	160
dosReisDonoghueYang_2015_superalignment	tribe700	Dunn2008	Tribe700	184
dosReisDonoghueYang_2015_superalignment	tribe700	Hejnol2009	Tribe926_0	192
dosReisDonoghueYang_2015_superalignment	tribe700	Ryan2013_est	gene140	174
dosReisDonoghueYang_2015_superalignment	tribe700	Simion2017	V2META14188-42-Calc_Hmm10-BMGE05	141
dosReisDonoghueYang_2015_superalignment	tribe700	Whelan2015_D1	Gene_0807	3
dosReisDonoghueYang_2015_superalignment	tribe700	Whelan2015_D10	Gene_0807	3
dosReisDonoghueYang_2015_superalignment	tribe700	Whelan2015_D20	Gene_0807	3
dosReisDonoghueYang_2015_superalignment	tribe716	Borowiec2015_Total1080	OG308.fasta.aln_gene359	101
dosReisDonoghueYang_2015_superalignment	tribe716	Dunn2008	Tribe716	69
dosReisDonoghueYang_2015_superalignment	tribe716	Hejnol2009	Tribe832_0	87
dosReisDonoghueYang_2015_superalignment	tribe716	Ryan2013_est	gene198	93
dosReisDonoghueYang_2015_superalignment	tribe717	Dunn2008	Tribe717	345
dosReisDonoghueYang_2015_superalignment	tribe717	Hejnol2009	Tribe828_0	239
dosReisDonoghueYang_2015_superalignment	tribe726	Dunn2008	Tribe726	223
dosReisDonoghueYang_2015_superalignment	tribe726	Hejnol2009	Tribe1016_0	305
dosReisDonoghueYang_2015_superalignment	tribe726	Ryan2013_est	gene284	234
dosReisDonoghueYang_2015_superalignment	tribe739	Dunn2008	Tribe739	228
dosReisDonoghueYang_2015_superalignment	tribe739	Hejnol2009	Tribe1039_0	279
dosReisDonoghueYang_2015_superalignment	tribe739	Ryan2013_est	gene44	280
dosReisDonoghueYang_2015_superalignment	tribe740	Borowiec2015_Total1080	OG904.fasta.aln_gene990	136
dosReisDonoghueYang_2015_superalignment	tribe740	Dunn2008	Tribe740	277
dosReisDonoghueYang_2015_superalignment	tribe740	Hejnol2009	Tribe967_0	331
dosReisDonoghueYang_2015_superalignment	tribe740	Moroz2014_3d	0129	72
dosReisDonoghueYang_2015_superalignment	tribe740	Ryan2013_est	gene160	226
dosReisDonoghueYang_2015_superalignment	tribe740	Simion2017	V2META15328-42-Calc_Hmm10-BMGE05	26
dosReisDonoghueYang_2015_superalignment	tribe740	Whelan2015_D1	Gene_0129	36
dosReisDonoghueYang_2015_superalignment	tribe740	Whelan2015_D10	Gene_0129	37
dosReisDonoghueYang_2015_superalignment	tribe740	Whelan2015_D20	Gene_0129	34
dosReisDonoghueYang_2015_superalignment	tribe742	Dunn2008	Tribe742	902
dosReisDonoghueYang_2015_superalignment	tribe756	Dunn2008	Tribe756	208
dosReisDonoghueYang_2015_superalignment	tribe764	Borowiec2015_Total1080	OG739.fasta.aln_gene811	55
dosReisDonoghueYang_2015_superalignment	tribe764	Dunn2008	Tribe764	57
dosReisDonoghueYang_2015_superalignment	tribe764	Hejnol2009	Tribe949_0	63
dosReisDonoghueYang_2015_superalignment	tribe764	Ryan2013_est	gene325	52
dosReisDonoghueYang_2015_superalignment	tribe765	Dunn2008	Tribe765	208
dosReisDonoghueYang_2015_superalignment	tribe765	Hejnol2009	Tribe856_0	312
dosReisDonoghueYang_2015_superalignment	tribe765	Ryan2013_est	gene183	353
dosReisDonoghueYang_2015_superalignment	tribe768	Dunn2008	Tribe768	234
dosReisDonoghueYang_2015_superalignment	tribe768	Hejnol2009	Tribe987_0	294
dosReisDonoghueYang_2015_superalignment	tribe783-A	Dunn2008	Tribe783	342
dosReisDonoghueYang_2015_superalignment	tribe783-A	Hejnol2009	Tribe1160_0	386
dosReisDonoghueYang_2015_superalignment	tribe783-A	Ryan2013_est	gene245	347
dosReisDonoghueYang_2015_superalignment	tribe801-mt	Chang2015	tribe801	632
dosReisDonoghueYang_2015_superalignment	tribe801-mt	Dunn2008	Tribe801	128
dosReisDonoghueYang_2015_superalignment	tribe801-mt	Hejnol2009	Tribe1019_0	244
dosReisDonoghueYang_2015_superalignment	tribe801-mt	Ryan2013_est	gene113	121
dosReisDonoghueYang_2015_superalignment	tribe831	Dunn2008	Tribe831	282
dosReisDonoghueYang_2015_superalignment	tribe831	Hejnol2009	Tribe1022_0	344
dosReisDonoghueYang_2015_superalignment	tribe831	Ryan2013_est	gene52	359
dosReisDonoghueYang_2015_superalignment	tribe831	Simion2017	V2META13345-42-Calc_Hmm10-BMGE05	5
dosReisDonoghueYang_2015_superalignment	tribe832	Dunn2008	Tribe832	138
dosReisDonoghueYang_2015_superalignment	tribe832	Hejnol2009	Tribe1183_0	449
dosReisDonoghueYang_2015_superalignment	tribe832	Simion2017	V2META14586-42-Calc_Hmm10-BMGE05	230
dosReisDonoghueYang_2015_superalignment	tribe850	Dunn2008	Tribe850	426
dosReisDonoghueYang_2015_superalignment	tribe850	Ryan2013_est	gene158	598
dosReisDonoghueYang_2015_superalignment	tribe852	Borowiec2015_Total1080	OG519.fasta.aln_gene582	160
dosReisDonoghueYang_2015_superalignment	tribe852	Dunn2008	Tribe852	205
dosReisDonoghueYang_2015_superalignment	tribe852	Hejnol2009	Tribe1265_0	193
dosReisDonoghueYang_2015_superalignment	tribe852	Ryan2013_est	gene199	135
dosReisDonoghueYang_2015_superalignment	tribe852	Simion2017	V2META15229-42-Calc_Hmm10-BMGE05	32
dosReisDonoghueYang_2015_superalignment	tribe861	Dunn2008	Tribe861	66
dosReisDonoghueYang_2015_superalignment	tribe861	Hejnol2009	Tribe1185_0	1034
dosReisDonoghueYang_2015_superalignment	tribe893	Dunn2008	Tribe893	144
dosReisDonoghueYang_2015_superalignment	tribe893	Hejnol2009	Tribe1133_0	220
dosReisDonoghueYang_2015_superalignment	tribe895	Borowiec2015_Total1080	OG340.fasta.aln_gene393	224
dosReisDonoghueYang_2015_superalignment	tribe895	Dunn2008	Tribe895	410
dosReisDonoghueYang_2015_superalignment	tribe895	Hejnol2009	Tribe1195_0	238
dosReisDonoghueYang_2015_superalignment	tribe895	Ryan2013_est	gene223	39
dosReisDonoghueYang_2015_superalignment	tribe895	Simion2017	V2META13780-42-Calc_Hmm10-BMGE05	2
dosReisDonoghueYang_2015_superalignment	tribe896	Borowiec2015_Best108	OG218.fasta.aln_gene25	167
dosReisDonoghueYang_2015_superalignment	tribe896	Borowiec2015_Total1080	OG218.fasta.aln_gene261	162
dosReisDonoghueYang_2015_superalignment	tribe896	Dunn2008	Tribe896	165
dosReisDonoghueYang_2015_superalignment	tribe896	Hejnol2009	Tribe1063_0	176
dosReisDonoghueYang_2015_superalignment	tribe896	Ryan2013_est	gene261	128
dosReisDonoghueYang_2015_superalignment	tribe896	Simion2017	V2META12821-42-Calc_Hmm10-BMGE05	74
dosReisDonoghueYang_2015_superalignment	tribe905	Dunn2008	Tribe905	257
dosReisDonoghueYang_2015_superalignment	tribe905	Hejnol2009	Tribe1215_0	291
dosReisDonoghueYang_2015_superalignment	tribe927	Borowiec2015_Total1080	OG806.fasta.aln_gene884	264
dosReisDonoghueYang_2015_superalignment	tribe927	Dunn2008	Tribe927	133
dosReisDonoghueYang_2015_superalignment	tribe927	Hejnol2009	Tribe1159_0	219
dosReisDonoghueYang_2015_superalignment	tribe930	Dunn2008	Tribe930	470
dosReisDonoghueYang_2015_superalignment	tribe942	Dunn2008	Tribe942	143
dosReisDonoghueYang_2015_superalignment	tribe942	Hejnol2009	Tribe1471_0	190
dosReisDonoghueYang_2015_superalignment	tribe942	Ryan2013_est	gene282	219
dosReisDonoghueYang_2015_superalignment	tribe942	Simion2017	V2META13829-42-Calc_Hmm10-BMGE05	58
dosReisDonoghueYang_2015_superalignment	vacaatpasepl21-a	Chang2015	vacaatpasepl21	272
dosReisDonoghueYang_2015_superalignment	vacaatpasepl21-a	Dunn2008	Tribe1292	108
dosReisDonoghueYang_2015_superalignment	vacaatpasepl21-a	Hejnol2009	Tribe1506_0	184
dosReisDonoghueYang_2015_superalignment	vacaatpasepl21-a	Philippe2009	Gene_0124	218
dosReisDonoghueYang_2015_superalignment	vacaatpasepl21-a	Simion2017	V2META14191-42-Calc_Hmm10-BMGE05	27
dosReisDonoghueYang_2015_superalignment	vacaatpasepl21-a	Whelan2017_full	Subset37_02	44
dosReisDonoghueYang_2015_superalignment	vacaatpasepl21-a	Whelan2017_strict	Subset5_01	172
dosReisDonoghueYang_2015_superalignment	vate	Philippe2009	Gene_0127	653
dosReisDonoghueYang_2015_superalignment	vate	Simion2017	V2META12690-42-Calc_Hmm10-BMGE05	33
dosReisDonoghueYang_2015_superalignment	vdac2	Philippe2009	Gene_0128	506
dosReisDonoghueYang_2015_superalignment	w09c	Borowiec2015_Total1080	OG740.fasta.aln_gene813	299
dosReisDonoghueYang_2015_superalignment	w09c	Ryan2013_est	gene87	157
