manuscript	dataset	partition_name	cluster_number
Dunn2008	Dunn2008	Tribe435	137
Hejnol2009	Hejnol2009	Tribe594_0	137
Hejnol2009	Hejnol2009	Tribe2540_0	138
Ryan2013	est.opisthokonta	gene288	138
Borowiec2015	Total1080	OG579.fasta.aln_gene642	138
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12131-42-Calc_Hmm10-BMGE05	138
Hejnol2009	Hejnol2009	Tribe2161_0	139
Ryan2013	genome.opisthokonta	gene156	139
Borowiec2015	Total1080	OG599.fasta.aln_gene664	139
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13422-42-Calc_Hmm10-BMGE05	139
Ryan2013	est.opisthokonta	gene30	140
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13593-42-Calc_Hmm10-BMGE05	140
Hejnol2009	Hejnol2009	Tribe3095_0	140
Borowiec2015	Total1080	OG664.fasta.aln_gene731	140
Hejnol2009	Hejnol2009	Tribe1430_0	141
Ryan2013	est.opisthokonta	gene252	141
Borowiec2015	Total1080	OG727.fasta.aln_gene799	141
Dunn2008	Dunn2008	Tribe1132	141
Hejnol2009	Hejnol2009	Tribe949_0	142
Borowiec2015	Total1080	OG739.fasta.aln_gene811	142
Ryan2013	est.opisthokonta	gene325	142
Dunn2008	Dunn2008	Tribe764	142
Chang2015	Chang2015	w09c	143
Borowiec2015	Total1080	OG740.fasta.aln_gene813	143
Ryan2013	est.opisthokonta	gene87	143
Ryan2013	genome.opisthokonta	gene1	143
Ryan2013	genome.opisthokonta	gene202	144
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15676-42-Calc_Hmm10-BMGE05	144
Hejnol2009	Hejnol2009	Tribe2309_0	144
Borowiec2015	Total1080	OG742.fasta.aln_gene815	144
Ryan2013	est.opisthokonta	gene157	145
Hejnol2009	Hejnol2009	Tribe930_0	145
Dunn2008	Dunn2008	Tribe646	145
Borowiec2015	Total1080	OG752.fasta.aln_gene826	145
Dunn2008	Dunn2008	Tribe1335	146
Hejnol2009	Hejnol2009	Tribe1598_0	146
Ryan2013	est.opisthokonta	gene375	146
Borowiec2015	Total1080	OG833.fasta.aln_gene913	146
Ryan2013	est.opisthokonta	gene80	147
Borowiec2015	Total1080	OG878.fasta.aln_gene960	147
Ryan2013	genome.opisthokonta	gene199	147
Hejnol2009	Hejnol2009	Tribe1561_0	147
Ryan2013	genome.opisthokonta	gene13	148
Ryan2013	est.opisthokonta	gene154	148
Hejnol2009	Hejnol2009	Tribe1678_0	148
Borowiec2015	Total1080	OG903.fasta.aln_gene989	148
Borowiec2015	Total1080	OG927.fasta.aln_gene1011	149
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15223-42-Calc_Hmm10-BMGE05	149
Hejnol2009	Hejnol2009	Tribe2088_0	149
Whelan2017	Metazoa_full	Subset23_02	149
Dunn2008	Dunn2008	Tribe1136	150
Hejnol2009	Hejnol2009	Tribe1245_0	150
Borowiec2015	Total1080	OG931.fasta.aln_gene1016	150
Ryan2013	est.opisthokonta	gene178	150
Borowiec2015	Total1080	OG973.fasta.aln_gene1057	151
Hejnol2009	Hejnol2009	Tribe1393_0	151
Dunn2008	Dunn2008	Tribe1165	151
Ryan2013	est.opisthokonta	gene278	151
Chang2015	Chang2015	cpn60	152
Moroz2014	ED3a	0245	152
Philippe2009	Philippe2009	cpn60-mt	152
Whelan2017	Metazoa_Choano_RCFV_strict	Subset19	152
Ryan2013	est.opisthokonta	gene248	153
Moroz2014	ED3a	0520	153
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13663-42-Calc_Hmm10-BMGE05	153
Chang2015	Chang2015	dihydrolatransacylase	153
Chang2015	Chang2015	glcn	154
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12674-42-Calc_Hmm10-BMGE05	154
Whelan2017	Metazoa_full	Subset4_11	154
Moroz2014	ED3d	0509	154
Nosenko2013	ribosomal_14615_smatrix	KOG0857	155
Chang2015	Chang2015	grc5	155
Philippe2009	Philippe2009	grc5	155
Nosenko2013	ribosomal_11057_smatrix	KOG0857	155
Philippe2009	Philippe2009	hsp90-C	156
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10445-1-42-Calc_Hmm10-BMGE05	156
Nosenko2013	nonribosomal_9187_smatrix	KOG0019	156
Chang2015	Chang2015	hsp90	156
Chang2015	Chang2015	rf1	157
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14096-42-Calc_Hmm10-BMGE05	157
Moroz2014	ED3a	0579	157
Ryan2013	genome.opisthokonta	gene182	157
Philippe2009	Philippe2009	rpl14a	158
Nosenko2013	ribosomal_14615_smatrix	KOG1722	158
Chang2015	Chang2015	rpl24_01	158
Ryan2013	est.opisthokonta	gene359	158
Nosenko2013	ribosomal_11057_smatrix	KOG3464	159
Ryan2013	est.opisthokonta	gene311	159
Chang2015	Chang2015	rpl42	159
Nosenko2013	ribosomal_14615_smatrix	KOG3464	159
Nosenko2013	ribosomal_14615_smatrix	KOG3181	160
Nosenko2013	ribosomal_11057_smatrix	KOG3181	160
Chang2015	Chang2015	rps3	160
Philippe2009	Philippe2009	rps16	160
Nosenko2013	ribosomal_11057_smatrix	KOG3320	161
Nosenko2013	ribosomal_14615_smatrix	KOG3320	161
Chang2015	Chang2015	rps7	161
Philippe2009	Philippe2009	rps22a	161
Philippe2009	Philippe2009	rps25	162
Nosenko2013	ribosomal_11057_smatrix	KOG3301	162
Nosenko2013	ribosomal_14615_smatrix	KOG3301	162
Chang2015	Chang2015	rps9	162
Nosenko2013	ribosomal_14615_smatrix	KOG0830	163
Nosenko2013	ribosomal_11057_smatrix	KOG0830	163
Chang2015	Chang2015	sap40	163
Philippe2009	Philippe2009	rps3	163
Chang2015	Chang2015	tribe1121	164
Hejnol2009	Hejnol2009	Tribe1461_0	164
Ryan2013	est.opisthokonta	gene28	164
Dunn2008	Dunn2008	Tribe1121	164
Ryan2013	est.opisthokonta	gene35	165
Hejnol2009	Hejnol2009	Tribe745_0	165
Dunn2008	Dunn2008	Tribe572	165
Chang2015	Chang2015	tribe572	165
Hejnol2009	Hejnol2009	Tribe2555_0	166
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16516-42-Calc_Hmm10-BMGE05	166
Whelan2017	Metazoa_full	Subset34_01	166
Chang2015	Chang2015	tribe629	166
Hejnol2009	Hejnol2009	Tribe856_0	167
Chang2015	Chang2015	tribe765	167
Dunn2008	Dunn2008	Tribe765	167
Ryan2013	est.opisthokonta	gene183	167
Ryan2013	est.opisthokonta	gene113	168
Chang2015	Chang2015	tribe801	168
Dunn2008	Dunn2008	Tribe801	168
Hejnol2009	Hejnol2009	Tribe1019_0	168
Chang2015	Chang2015	tribe832	169
Hejnol2009	Hejnol2009	Tribe1183_0	169
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14586-42-Calc_Hmm10-BMGE05	169
Dunn2008	Dunn2008	Tribe832	169
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14191-42-Calc_Hmm10-BMGE05	170
Hejnol2009	Hejnol2009	Tribe1506_0	170
Dunn2008	Dunn2008	Tribe1292	170
Chang2015	Chang2015	vacaatpasepl21	170
Ryan2013	est.opisthokonta	gene86	171
Hejnol2009	Hejnol2009	Tribe1563_0	171
Ryan2013	genome.opisthokonta	gene165	171
Dunn2008	Dunn2008	Tribe1118	171
Dunn2008	Dunn2008	Tribe965	172
Ryan2013	est.opisthokonta	gene366	172
Hejnol2009	Hejnol2009	Tribe1246_0	172
Ryan2013	genome.opisthokonta	gene188	172
Hejnol2009	Hejnol2009	Tribe1028_0	173
Ryan2013	est.opisthokonta	gene196	173
Ryan2013	genome.opisthokonta	gene147	173
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12503-42-Calc_Hmm10-BMGE05	173
Hejnol2009	Hejnol2009	Tribe1318_1	174
Chang2015	Chang2015	sra	174
Moroz2014	ED3d	0486	174
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12337-42-Calc_Hmm10-BMGE05	174
Hejnol2009	Hejnol2009	Tribe1437_0	175
Borowiec2015	Total1080	OG306.fasta.aln_gene357	175
Ryan2013	genome.opisthokonta	gene90	175
Ryan2013	est.opisthokonta	gene295	175
Whelan2015	Dataset1_FullData	Gene_0141	176
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0141	176
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0141	176
Hejnol2009	Hejnol2009	Tribe1911_0	176
Ryan2013	est.opisthokonta	gene320	177
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13688-42-Calc_Hmm10-BMGE05	177
Ryan2013	genome.opisthokonta	gene170	177
Hejnol2009	Hejnol2009	Tribe1963_0	177
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0053	178
Hejnol2009	Hejnol2009	Tribe1989_0	178
Whelan2015	Dataset1_FullData	Gene_0053	178
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0053	178
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META17551-42-Calc_Hmm10-BMGE05	179
Hejnol2009	Hejnol2009	Tribe2037_0	179
Whelan2017	Metazoa_full	Subset11_04	179
Ryan2013	est.opisthokonta	gene241	179
Hejnol2009	Hejnol2009	Tribe2093_0	180
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0058	180
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0058	180
Whelan2015	Dataset1_FullData	Gene_0058	180
Hejnol2009	Hejnol2009	Tribe2134_0	181
Ryan2013	est.opisthokonta	gene48	181
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13299-42-Calc_Hmm10-BMGE05	181
Ryan2013	genome.opisthokonta	gene148	181
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13959-42-Calc_Hmm10-BMGE05	182
Whelan2017	Metazoa_full	Subset6_03	182
Hejnol2009	Hejnol2009	Tribe2192_0	182
Ryan2013	est.opisthokonta	gene123	182
Whelan2015	Dataset1_FullData	Gene_0180	183
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0180	183
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0180	183
Hejnol2009	Hejnol2009	Tribe2430_0	183
Borowiec2015	Total1080	OG1102.fasta.aln_gene95	184
Moroz2014	ED3a	0366	184
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0366	184
Whelan2015	Dataset1_FullData	Gene_0366	184
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0411	185
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0411	185
Whelan2015	Dataset1_FullData	Gene_0411	185
Moroz2014	ED3a	0411	185
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10664-1-1-42-Calc_Hmm10-BMGE05	186
Moroz2014	ED3d	0309	186
Whelan2015	Dataset1_FullData	Gene_0309	186
Whelan2017	Metazoa_full	Subset27_01	186
Moroz2014	ED3d	0735	187
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12940-42-Calc_Hmm10-BMGE05	187
Moroz2014	ED3a	0735	187
Whelan2017	Metazoa_full	Subset13_06	187
Ryan2013	est.opisthokonta	gene317	188
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0143	188
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0143	188
Whelan2015	Dataset1_FullData	Gene_0143	188
Moroz2014	ED3a	0706	189
Ryan2013	est.opisthokonta	gene332	189
Ryan2013	genome.opisthokonta	gene241	189
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13418-42-Calc_Hmm10-BMGE05	189
Ryan2013	genome.opisthokonta	gene201	190
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13723-42-Calc_Hmm10-BMGE05	190
Borowiec2015	Total1080	OG606.fasta.aln_gene673	190
Whelan2017	Metazoa_full	Subset29_04	190
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0541	191
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13111-42-Calc_Hmm10-BMGE05	191
Whelan2015	Dataset1_FullData	Gene_0541	191
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0541	191
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0536	192
Whelan2015	Dataset1_FullData	Gene_0536	192
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12711-42-Calc_Hmm10-BMGE05	192
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0536	192
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0664	193
Whelan2017	Metazoa_full	Subset12_05	193
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0664	193
Whelan2015	Dataset1_FullData	Gene_0664	193
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0958	194
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0958	194
Whelan2015	Dataset1_FullData	Gene_0958	194
Whelan2017	Metazoa_full	Subset21_09	194
Whelan2015	Dataset1_FullData	Gene_0975	195
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0975	195
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0975	195
Whelan2017	Metazoa_full	Subset23_07	195
Borowiec2015	Total1080	OG1004.fasta.aln_gene4	196
Borowiec2015	Best108	OG1004.fasta.aln_gene1	196
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13438-42-Calc_Hmm10-BMGE05	196
Borowiec2015	Total1080	OG1010.fasta.aln_gene10	197
Borowiec2015	Best108	OG1010.fasta.aln_gene3	197
Ryan2013	est.opisthokonta	gene293	197
Ryan2013	genome.opisthokonta	gene118	198
Borowiec2015	Best108	OG2.fasta.aln_gene36	198
Borowiec2015	Total1080	OG2.fasta.aln_gene350	198
Ryan2013	genome.opisthokonta	gene79	199
Borowiec2015	Total1080	OG205.fasta.aln_gene248	199
Borowiec2015	Best108	OG205.fasta.aln_gene22	199
Borowiec2015	Best108	OG209.fasta.aln_gene23	200
Borowiec2015	Total1080	OG209.fasta.aln_gene252	200
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12745-1-42-Calc_Hmm10-BMGE05	200
Hejnol2009	Hejnol2009	Tribe3166_0	201
Borowiec2015	Total1080	OG248.fasta.aln_gene294	201
Borowiec2015	Best108	OG248.fasta.aln_gene26	201
Borowiec2015	Best108	OG295.fasta.aln_gene34	202
Moroz2014	ED3a	0410	202
Borowiec2015	Total1080	OG295.fasta.aln_gene345	202
Borowiec2015	Total1080	OG335.fasta.aln_gene387	203
Nosenko2013	nonribosomal_9187_smatrix	KOG2541	203
Borowiec2015	Best108	OG335.fasta.aln_gene40	203
Borowiec2015	Best108	OG364.fasta.aln_gene41	204
Borowiec2015	Total1080	OG364.fasta.aln_gene418	204
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12519-42-Calc_Hmm10-BMGE05	204
Borowiec2015	Total1080	OG370.fasta.aln_gene425	205
Borowiec2015	Best108	OG370.fasta.aln_gene44	205
Ryan2013	genome.opisthokonta	gene174	205
Borowiec2015	Best108	OG379.fasta.aln_gene46	206
Ryan2013	genome.opisthokonta	gene102	206
Borowiec2015	Total1080	OG379.fasta.aln_gene433	206
Hejnol2009	Hejnol2009	Tribe5175_0	207
Borowiec2015	Total1080	OG538.fasta.aln_gene601	207
Borowiec2015	Best108	OG538.fasta.aln_gene66	207
Borowiec2015	Best108	OG567.fasta.aln_gene72	208
Hejnol2009	Hejnol2009	Tribe1932_0	208
Borowiec2015	Total1080	OG567.fasta.aln_gene629	208
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11271-1-42-Calc_Hmm10-BMGE05	209
Borowiec2015	Best108	OG649.fasta.aln_gene82	209
Borowiec2015	Total1080	OG649.fasta.aln_gene714	209
Borowiec2015	Total1080	OG66.fasta.aln_gene737	210
Borowiec2015	Best108	OG66.fasta.aln_gene84	210
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10079-2-42-Calc_Hmm10-BMGE05	210
Borowiec2015	Best108	OG750.fasta.aln_gene91	211
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13551-42-Calc_Hmm10-BMGE05	211
Borowiec2015	Total1080	OG750.fasta.aln_gene824	211
Hejnol2009	Hejnol2009	Tribe3737_0	212
Borowiec2015	Best108	OG780.fasta.aln_gene93	212
Borowiec2015	Total1080	OG780.fasta.aln_gene856	212
Ryan2013	genome.opisthokonta	gene183	213
Borowiec2015	Best108	OG828.fasta.aln_gene97	213
Borowiec2015	Total1080	OG828.fasta.aln_gene908	213
Borowiec2015	Total1080	OG88.fasta.aln_gene973	214
Chang2015	Chang2015	mcm	214
Borowiec2015	Best108	OG88.fasta.aln_gene103	214
Hejnol2009	Hejnol2009	Tribe1906_0	215
Ryan2013	genome.opisthokonta	gene154	215
Borowiec2015	Total1080	OG1023.fasta.aln_gene22	215
Ryan2013	genome.opisthokonta	gene74	216
Moroz2014	ED3a	0232	216
Borowiec2015	Total1080	OG108.fasta.aln_gene83	216
Borowiec2015	Total1080	OG1147.fasta.aln_gene139	217
Chang2015	Chang2015	pyrdehydroe1b	217
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11232-2-42-Calc_Hmm10-BMGE05	217
Borowiec2015	Total1080	OG116.fasta.aln_gene156	218
Hejnol2009	Hejnol2009	Tribe2197_0	218
Ryan2013	est.opisthokonta	gene396	218
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13680-42-Calc_Hmm10-BMGE05	219
Borowiec2015	Total1080	OG119.fasta.aln_gene159	219
Ryan2013	est.opisthokonta	gene22	219
Ryan2013	genome.opisthokonta	gene35	220
Borowiec2015	Total1080	OG164.fasta.aln_gene205	220
Nosenko2013	ribosomal_11057_smatrix	KOG1627	220
Hejnol2009	Hejnol2009	Tribe1622_0	221
Ryan2013	est.opisthokonta	gene211	221
Borowiec2015	Total1080	OG170.fasta.aln_gene210	221
Borowiec2015	Total1080	OG173.fasta.aln_gene213	222
Hejnol2009	Hejnol2009	Tribe1340_0	222
Dunn2008	Dunn2008	Tribe1047	222
Ryan2013	genome.opisthokonta	gene115	223
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12968-42-Calc_Hmm10-BMGE05	223
Borowiec2015	Total1080	OG174.fasta.aln_gene214	223
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12336-42-Calc_Hmm10-BMGE05	224
Borowiec2015	Total1080	OG178.fasta.aln_gene218	224
Chang2015	Chang2015	ef2	224
Hejnol2009	Hejnol2009	Tribe1505_0	225
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14171-42-Calc_Hmm10-BMGE05	225
Borowiec2015	Total1080	OG22.fasta.aln_gene274	225
Hejnol2009	Hejnol2009	Tribe2962_0	226
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12309-42-Calc_Hmm10-BMGE05	226
Borowiec2015	Total1080	OG226.fasta.aln_gene270	226
Hejnol2009	Hejnol2009	Tribe1806_0	227
Ryan2013	est.opisthokonta	gene12	227
Borowiec2015	Total1080	OG258.fasta.aln_gene305	227
Ryan2013	genome.opisthokonta	gene8	228
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12974-42-Calc_Hmm10-BMGE05	228
Borowiec2015	Total1080	OG289.fasta.aln_gene338	228
Borowiec2015	Total1080	OG316.fasta.aln_gene368	229
Ryan2013	genome.opisthokonta	gene46	229
Hejnol2009	Hejnol2009	Tribe2124_0	229
Hejnol2009	Hejnol2009	Tribe1702_0	230
Ryan2013	est.opisthokonta	gene386	230
Borowiec2015	Total1080	OG330.fasta.aln_gene382	230
Ryan2013	genome.opisthokonta	gene65	231
Dunn2008	Dunn2008	Tribe532	231
Borowiec2015	Total1080	OG344.fasta.aln_gene397	231
Borowiec2015	Total1080	OG347.fasta.aln_gene400	232
Ryan2013	est.opisthokonta	gene148	232
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13611-42-Calc_Hmm10-BMGE05	232
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10423-1-1-42-Calc_Hmm10-BMGE05	233
Borowiec2015	Total1080	OG36.fasta.aln_gene424	233
Nosenko2013	nonribosomal_9187_smatrix	KOG0594	233
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15421-42-Calc_Hmm10-BMGE05	234
Borowiec2015	Total1080	OG388.fasta.aln_gene443	234
Hejnol2009	Hejnol2009	Tribe2592_0	234
Hejnol2009	Hejnol2009	Tribe1803_0	235
Ryan2013	est.opisthokonta	gene5	235
Borowiec2015	Total1080	OG417.fasta.aln_gene476	235
Hejnol2009	Hejnol2009	Tribe2054_0	236
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12678-42-Calc_Hmm10-BMGE05	236
Borowiec2015	Total1080	OG439.fasta.aln_gene499	236
Borowiec2015	Total1080	OG452.fasta.aln_gene514	237
Ryan2013	est.opisthokonta	gene354	237
Hejnol2009	Hejnol2009	Tribe1547_0	237
Ryan2013	est.opisthokonta	gene54	238
Borowiec2015	Total1080	OG469.fasta.aln_gene530	238
Hejnol2009	Hejnol2009	Tribe2337_0	238
Hejnol2009	Hejnol2009	Tribe2276_0	239
Ryan2013	est.opisthokonta	gene281	239
Borowiec2015	Total1080	OG505.fasta.aln_gene570	239
Borowiec2015	Total1080	OG515.fasta.aln_gene578	240
Ryan2013	est.opisthokonta	gene2	240
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11079-2-42-Calc_Hmm10-BMGE05	240
Borowiec2015	Total1080	OG522.fasta.aln_gene586	241
Ryan2013	est.opisthokonta	gene371	241
Hejnol2009	Hejnol2009	Tribe589_0	241
Hejnol2009	Hejnol2009	Tribe1660_0	242
Dunn2008	Dunn2008	Tribe1013	242
Borowiec2015	Total1080	OG530.fasta.aln_gene593	242
Borowiec2015	Total1080	OG55.fasta.aln_gene622	243
Ryan2013	est.opisthokonta	gene32	243
Hejnol2009	Hejnol2009	Tribe2166_0	243
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15241-42-Calc_Hmm10-BMGE05	244
Hejnol2009	Hejnol2009	Tribe2360_0	244
Borowiec2015	Total1080	OG564.fasta.aln_gene626	244
Borowiec2015	Total1080	OG566.fasta.aln_gene628	245
Ryan2013	genome.opisthokonta	gene5	245
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13616-42-Calc_Hmm10-BMGE05	245
Ryan2013	est.opisthokonta	gene304	246
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14776-42-Calc_Hmm10-BMGE05	246
Borowiec2015	Total1080	OG583.fasta.aln_gene647	246
Ryan2013	est.opisthokonta	gene88	247
Borowiec2015	Total1080	OG600.fasta.aln_gene667	247
Hejnol2009	Hejnol2009	Tribe2721_0	247
Hejnol2009	Hejnol2009	Tribe4870_0	248
Borowiec2015	Total1080	OG601.fasta.aln_gene668	248
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14882-42-Calc_Hmm10-BMGE05	248
Hejnol2009	Hejnol2009	Tribe2198_0	249
Borowiec2015	Total1080	OG618.fasta.aln_gene684	249
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16781-42-Calc_Hmm10-BMGE05	249
Hejnol2009	Hejnol2009	Tribe833_0	250
Dunn2008	Dunn2008	Tribe593	250
Borowiec2015	Total1080	OG652.fasta.aln_gene718	250
Borowiec2015	Total1080	OG658.fasta.aln_gene724	251
Ryan2013	genome.opisthokonta	gene75	251
Ryan2013	est.opisthokonta	gene122	251
Ryan2013	est.opisthokonta	gene67	252
Borowiec2015	Total1080	OG666.fasta.aln_gene733	252
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13676-42-Calc_Hmm10-BMGE05	252
Borowiec2015	Total1080	OG72.fasta.aln_gene802	253
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10033-1-42-Calc_Hmm10-BMGE05	253
Ryan2013	est.opisthokonta	gene358	253
Borowiec2015	Total1080	OG720.fasta.aln_gene793	254
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16963-42-Calc_Hmm10-BMGE05	254
Hejnol2009	Hejnol2009	Tribe4521_0	254
Borowiec2015	Total1080	OG747.fasta.aln_gene820	255
Ryan2013	est.opisthokonta	gene348	255
Hejnol2009	Hejnol2009	Tribe2120_0	255
Moroz2014	ED3a	0391	256
Hejnol2009	Hejnol2009	Tribe2494_0	256
Borowiec2015	Total1080	OG756.fasta.aln_gene830	256
Borowiec2015	Total1080	OG769.fasta.aln_gene844	257
Hejnol2009	Hejnol2009	Tribe1734_0	257
Ryan2013	est.opisthokonta	gene399	257
Borowiec2015	Total1080	OG771.fasta.aln_gene847	258
Hejnol2009	Hejnol2009	Tribe1571_0	258
Dunn2008	Dunn2008	Tribe1378	258
Borowiec2015	Total1080	OG806.fasta.aln_gene884	259
Dunn2008	Dunn2008	Tribe927	259
Hejnol2009	Hejnol2009	Tribe1159_0	259
Borowiec2015	Total1080	OG809.fasta.aln_gene887	260
Hejnol2009	Hejnol2009	Tribe5653_0	260
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13600-42-Calc_Hmm10-BMGE05	260
Moroz2014	ED3d	0969	261
Borowiec2015	Total1080	OG810.fasta.aln_gene889	261
Hejnol2009	Hejnol2009	Tribe2744_0	261
Ryan2013	est.opisthokonta	gene232	262
Hejnol2009	Hejnol2009	Tribe1732_0	262
Borowiec2015	Total1080	OG836.fasta.aln_gene916	262
Borowiec2015	Total1080	OG851.fasta.aln_gene932	263
Ryan2013	est.opisthokonta	gene117	263
Hejnol2009	Hejnol2009	Tribe750_0	263
Borowiec2015	Total1080	OG858.fasta.aln_gene938	264
Ryan2013	genome.opisthokonta	gene160	264
Hejnol2009	Hejnol2009	Tribe2033_0	264
Borowiec2015	Total1080	OG870.fasta.aln_gene952	265
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15342-42-Calc_Hmm10-BMGE05	265
Hejnol2009	Hejnol2009	Tribe2876_0	265
Hejnol2009	Hejnol2009	Tribe1677_0	266
Borowiec2015	Total1080	OG887.fasta.aln_gene970	266
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13386-42-Calc_Hmm10-BMGE05	266
Borowiec2015	Total1080	OG90.fasta.aln_gene996	267
Ryan2013	est.opisthokonta	gene292	267
Hejnol2009	Hejnol2009	Tribe2590_0	267
Borowiec2015	Total1080	OG930.fasta.aln_gene1015	268
Hejnol2009	Hejnol2009	Tribe3280_0	268
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15630-42-Calc_Hmm10-BMGE05	268
Ryan2013	est.opisthokonta	gene45	269
Borowiec2015	Total1080	OG960.fasta.aln_gene1046	269
Hejnol2009	Hejnol2009	Tribe3412_0	269
Moroz2014	ED3d	0170	270
Chang2015	Chang2015	ar21	270
Philippe2009	Philippe2009	ar21	270
Nosenko2013	ribosomal_11057_smatrix	KOG0052	271
Nosenko2013	ribosomal_14615_smatrix	KOG0052	271
Chang2015	Chang2015	ef1	271
Chang2015	Chang2015	ef1_01	272
Whelan2017	Metazoa_full	Subset2_23	272
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10197-2-2-2-2-42-Calc_Hmm10-BMGE05	272
Chang2015	Chang2015	rps25	273
