original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Ircinia_fasciculata	1234657	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Irciniidae; Sarcotragus	Ircinia_fasciculata	Ircinia_fasciculata
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Saccharomyces_cerevisiae	4932	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Spizellomyces_punctatus	109760	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Chytridiomycetes; Spizellomycetales; Spizellomycetaceae; Spizellomyces	Spizellomyces_punctatus	Spizellomyces_punctatus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Capsaspora_owczarzaki	192875	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora	Capsaspora_owczarzaki	Capsaspora_owczarzaki
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Aphrocallistes_vastus	83887	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Aphrocallistes	Aphrocallistes_vastus	Aphrocallistes_vastus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Oscarella_carmela	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_carmela	Oscarella_carmela
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Danio_rerio	7955	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Otomorpha; Ostariophysi; Otophysi; Cypriniphysae; Cypriniformes; Cyprinoidea; Cyprinidae; Danio	Danio_rerio	Danio_rerio
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Craseoa_lathetica	316205	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Calycophorae; Prayidae; Prayinae; Craseoa	Craseoa_lathetica	Craseoa_lathetica
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Nematostella_vectensis	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis	Nematostella_vectensis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Saccoglossus_kowalevskii	10224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae; Saccoglossus	Saccoglossus_kowalevskii	Saccoglossus_kowalevskii
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Priapulus_caudatus	37621	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Scalidophora; Priapulida; Priapulimorpha; Priapulimorphida; Priapulidae; Priapulus	Priapulus_caudatus	Priapulus_caudatus
../raw_data/Moroz_2014/ED3d.phy	CGIG	nan	na	CGIG	CGIG
../raw_data/Moroz_2014/ED3d.phy	BINF	nan	na	BINF	BINF
../raw_data/Moroz_2014/ED3d.phy	EMUE	nan	na	EMUE	EMUE
../raw_data/Moroz_2014/ED3d.phy	PCAR	nan	na	PCAR	PCAR
../raw_data/Moroz_2014/ED3d.phy	LGIG	nan	na	LGIG	LGIG
../raw_data/Moroz_2014/ED3d.phy	CTEL	nan	na	CTEL	CTEL
../raw_data/Moroz_2014/ED3d.phy	SROS	nan	na	SROS	SROS
../raw_data/Moroz_2014/ED3d.phy	TADH	nan	na	TADH	TADH
../raw_data/Moroz_2014/ED3d.phy	MBRE	nan	na	MBRE	MBRE
../raw_data/Moroz_2014/ED3d.phy	PAST	nan	na	PAST	PAST
../raw_data/Moroz_2014/ED3d.phy	DMEL	nan	na	DMEL	DMEL
../raw_data/Moroz_2014/ED3d.phy	PBAC	nan	na	PBAC	PBAC
../raw_data/Moroz_2014/ED3d.phy	BCUC	nan	na	BCUC	BCUC
../raw_data/Moroz_2014/ED3d.phy	COEL	nan	na	COEL	COEL
../raw_data/Moroz_2014/ED3d.phy	CFOL	nan	na	CFOL	CFOL
../raw_data/Moroz_2014/ED3d.phy	ISCA	1672066	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Palaeoptera; Ephemeroptera; Furcatergalia; Lanceolata; Leptophlebioidea; Leptophlebiidae; Atalophlebiinae	ISCA	ISCA
../raw_data/Moroz_2014/ED3d.phy	BFLO	nan	na	BFLO	BFLO
../raw_data/Moroz_2014/ED3d.phy	PPIL	nan	na	PPIL	PPIL
../raw_data/Moroz_2014/ED3d.phy	DGLA	nan	na	DGLA	DGLA
../raw_data/Moroz_2014/ED3d.phy	AVIR	nan	na	AVIR	AVIR
../raw_data/Moroz_2014/ED3d.phy	EDUN	nan	na	EDUN	EDUN
../raw_data/Moroz_2014/ED3d.phy	MERT	nan	na	MERT	MERT
../raw_data/Moroz_2014/ED3d.phy	DPUL	nan	na	DPUL	DPUL
../raw_data/Moroz_2014/ED3d.phy	PATL	nan	na	PATL	PATL
../raw_data/Moroz_2014/ED3d.phy	AQUE	nan	na	AQUE	AQUE
../raw_data/Moroz_2014/ED3d.phy	HSAP	nan	na	HSAP	HSAP
../raw_data/Moroz_2014/ED3d.phy	SPUR	nan	na	SPUR	SPUR
../raw_data/Moroz_2014/ED3d.phy	HVUL	nan	na	HVUL	HVUL
../raw_data/Moroz_2014/ED3d.phy	VALL	nan	na	VALL	VALL
../raw_data/Moroz_2014/ED3d.phy	ACAL	nan	na	ACAL	ACAL
../raw_data/Moroz_2014/ED3d.phy	SCOA	nan	na	SCOA	SCOA
../raw_data/Moroz_2014/ED3d.phy	HECH	nan	na	HECH	HECH
../raw_data/Moroz_2014/ED3d.phy	MOVA	nan	na	MOVA	MOVA
../raw_data/Moroz_2014/ED3d.phy	OMIN	nan	na	OMIN	OMIN
../raw_data/Moroz_2014/ED3d.phy	GVEN	nan	na	GVEN	GVEN
../raw_data/Moroz_2014/ED3d.phy	MLEI	nan	na	MLEI	MLEI
../raw_data/Moroz_2014/ED3d.phy	CINT	nan	na	CINT	CINT
../raw_data/Moroz_2014/ED3d.phy	AVAS	nan	na	AVAS	AVAS
../raw_data/Moroz_2014/ED3d.phy	AIPT	nan	na	AIPT	AIPT
../raw_data/Moroz_2014/ED3d.phy	OCAR	nan	na	OCAR	OCAR
../raw_data/Moroz_2014/ED3d.phy	CHEM	nan	na	CHEM	CHEM
../raw_data/Moroz_2014/ED3d.phy	ADIG	nan	na	ADIG	ADIG
../raw_data/Moroz_2014/ED3d.phy	NVEC	nan	na	NVEC	NVEC
../raw_data/Moroz_2014/ED3d.phy	SKOW	nan	na	SKOW	SKOW
../raw_data/Moroz_2014/ED3d.phy	LCHA	nan	na	LCHA	LCHA
../raw_data/Moroz_2014/ED3d.phy	HCAL	nan	na	HCAL	HCAL
../raw_data/Moroz_2014/ED3a.phy	Mnemiopsis	27922	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae	Mnemiopsis	Mnemiopsis
../raw_data/Moroz_2014/ED3a.phy	Anemonia	6107	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae	Anemonia	Anemonia
../raw_data/Moroz_2014/ED3a.phy	Sycon	27932	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae	Sycon	Sycon
../raw_data/Moroz_2014/ED3a.phy	Capsaspora	192874	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea	Capsaspora	Capsaspora
../raw_data/Moroz_2014/ED3a.phy	Nematostella	45350	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae	Nematostella	Nematostella
../raw_data/Moroz_2014/ED3a.phy	Homo	9605	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae	Homo	Homo
../raw_data/Moroz_2014/ED3a.phy	Ephydatia	6051	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae	Ephydatia	Ephydatia
../raw_data/Moroz_2014/ED3a.phy	Capitella	51293	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae	Capitella	Capitella
../raw_data/Moroz_2014/ED3a.phy	Aplysia	6499	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae	Aplysia	Aplysia
../raw_data/Moroz_2014/ED3a.phy	Ciona	7718	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae	Ciona	Ciona
../raw_data/Moroz_2014/ED3a.phy	Monosiga_brevicollis	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis	Monosiga_brevicollis
../raw_data/Moroz_2014/ED3a.phy	Clytia	13436	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Leptothecata; Campanulariidae	Clytia	Clytia
../raw_data/Moroz_2014/ED3a.phy	Drosophila	2081351	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Psathyrellaceae	Drosophila	Drosophila
../raw_data/Moroz_2014/ED3a.phy	Podocoryne	6095	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae	Podocoryne	Podocoryne
../raw_data/Moroz_2014/ED3a.phy	Blastocladiella	4807	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Blastocladiomycota; Blastocladiomycetes; Blastocladiales; Blastocladiaceae	Blastocladiella	Blastocladiella
../raw_data/Moroz_2014/ED3a.phy	Pleurobrachia_pileus	140457	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_pileus	Pleurobrachia_pileus
../raw_data/Moroz_2014/ED3a.phy	Oscarella	121493	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae	Oscarella	Oscarella
../raw_data/Moroz_2014/ED3a.phy	Hydra	6083	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae	Hydra	Hydra
../raw_data/Moroz_2014/ED3a.phy	Ixodes	6944	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae	Ixodes	Ixodes
../raw_data/Moroz_2014/ED3a.phy	Leucetta	81545	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcinea; Clathrinida; Leucettidae	Leucetta	Leucetta
../raw_data/Moroz_2014/ED3a.phy	Oopsacas	111877	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Leucopsacidae	Oopsacas	Oopsacas
../raw_data/Moroz_2014/ED3a.phy	Spizellomyces	4815	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Chytridiomycetes; Spizellomycetales; Spizellomycetaceae	Spizellomyces	Spizellomyces
../raw_data/Moroz_2014/ED3a.phy	Piromyces	4821	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Neocallimastigomycetes; Neocallimastigales; Neocallimastigaceae	Piromyces	Piromyces
../raw_data/Moroz_2014/ED3a.phy	Aiptasia	12922	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae	Aiptasia	Aiptasia
../raw_data/Moroz_2014/ED3a.phy	Pleurobrachia_bachei	34499	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_bachei	Pleurobrachia_bachei
../raw_data/Moroz_2014/ED3a.phy	Caenorhabditis	6237	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Rhabditomorpha; Rhabditoidea; Rhabditidae; Peloderinae	Caenorhabditis	Caenorhabditis
../raw_data/Moroz_2014/ED3a.phy	Branchiostoma	7737	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae	Branchiostoma	Branchiostoma
../raw_data/Moroz_2014/ED3a.phy	Amphimedon	178513	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae	Amphimedon	Amphimedon
../raw_data/Moroz_2014/ED3a.phy	Daphnia	6668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae	Daphnia	Daphnia
../raw_data/Moroz_2014/ED3a.phy	Saccoglossus	10222	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae	Saccoglossus	Saccoglossus
../raw_data/Moroz_2014/ED3a.phy	Porites	46719	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Fungiina; Poritidae	Porites	Porites
../raw_data/Moroz_2014/ED3a.phy	Carteriospongia	593583	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Thorectidae	Carteriospongia	Carteriospongia
../raw_data/Moroz_2014/ED3a.phy	Glomus	4875	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Glomeromycotina; Glomeromycetes; Glomerales; Glomeraceae	Glomus	Glomus
../raw_data/Moroz_2014/ED3a.phy	Trichoplax	10227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa	Trichoplax	Trichoplax
../raw_data/Moroz_2014/ED3a.phy	Strongylocentrotus	7664	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus
../raw_data/Moroz_2014/ED3a.phy	Acropora	6127	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae	Acropora	Acropora
../raw_data/Moroz_2014/ED3a.phy	Monosiga_ovata	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_ovata	Monosiga_ovata
../raw_data/Moroz_2014/ED3a.phy	Sphaeroforma	72018	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida	Sphaeroforma	Sphaeroforma
../raw_data/Moroz_2014/ED3a.phy	Saccharomyces	4930	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae	Saccharomyces	Saccharomyces
../raw_data/Moroz_2014/ED3a.phy	Heterochone	367900	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae	Heterochone	Heterochone
../raw_data/Moroz_2014/ED3a.phy	Aphrocallistes	83886	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae	Aphrocallistes	Aphrocallistes
../raw_data/Moroz_2014/ED3a.phy	Lottia	72691	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae	Lottia	Lottia
../raw_data/Moroz_2014/ED3a.phy	Amoebidium	4880	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae	Amoebidium	Amoebidium
../raw_data/Moroz_2014/ED3a.phy	Hydractinia	13092	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae	Hydractinia	Hydractinia
../raw_data/Chang2015/Chang2015.nex	Acanthoeca_like_sp_10tr	nan	na	Acanthoeca_like_sp_10tr	Acanthoeca_like_sp_10tr
../raw_data/Chang2015/Chang2015.nex	Acropora_cervicornis	6130	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropora_cervicornis	Acropora_cervicornis
../raw_data/Chang2015/Chang2015.nex	Aiptasia_pallida	1720309	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Exaiptasia	Aiptasia_pallida	Aiptasia_pallida
../raw_data/Chang2015/Chang2015.nex	Amoebidium_parasiticum_JAP-7-2	1069442	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae; Amoebidium; Amoebidium parasiticum	Amoebidium_parasiticum_JAP-7-2	Amoebidium_parasiticum_JAP-7-2
../raw_data/Chang2015/Chang2015.nex	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Chang2015/Chang2015.nex	Aphrocallistes_vastus	83887	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Aphrocallistes	Aphrocallistes_vastus	Aphrocallistes_vastus
../raw_data/Chang2015/Chang2015.nex	Aurelia_aurita	6145	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Semaeostomeae; Ulmaridae; Aurelia	Aurelia_aurita	Aurelia_aurita
../raw_data/Chang2015/Chang2015.nex	Beroe_abyssicola	320166	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Nuda; Beroida; Beroidae; Beroe	Beroe_abyssicola	Beroe_abyssicola
../raw_data/Chang2015/Chang2015.nex	Bolocera_tuediae	1163374	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Bolocera	Bolocera_tuediae	Bolocera_tuediae
../raw_data/Chang2015/Chang2015.nex	Botryllus_schlosseri	30301	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus	Botryllus_schlosseri	Botryllus_schlosseri
../raw_data/Chang2015/Chang2015.nex	Branchiostoma_floridae	7739	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma	Branchiostoma_floridae	Branchiostoma_floridae
../raw_data/Chang2015/Chang2015.nex	Buddenbrockia_plumatellae	185687	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Myxozoa; Malacosporea; Malacovalvulida; Saccosporidae; Buddenbrockia	Buddenbrockia_plumatellae	Buddenbrockia_plumatellae
../raw_data/Chang2015/Chang2015.nex	Capitella_teleta	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_teleta	Capitella_teleta
../raw_data/Chang2015/Chang2015.nex	Capsaspora_owczarzaki_atcc30864	nan	na	Capsaspora_owczarzaki_atcc30864	Capsaspora_owczarzaki_atcc30864
../raw_data/Chang2015/Chang2015.nex	Chondrilla_nucula	220712	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Verongimorpha; Chondrillida; Chondrillidae; Chondrilla	Chondrilla_nucula	Chondrilla_nucula
../raw_data/Chang2015/Chang2015.nex	Ciona_intestinalis	7719	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae; Ciona	Ciona_intestinalis	Ciona_intestinalis
../raw_data/Chang2015/Chang2015.nex	Clytia_hemisphaerica	252671	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Leptothecata; Campanulariidae; Clytia	Clytia_hemisphaerica	Clytia_hemisphaerica
../raw_data/Chang2015/Chang2015.nex	Corticium_candelabrum	121492	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Corticium	Corticium_candelabrum	Corticium_candelabrum
../raw_data/Chang2015/Chang2015.nex	Craspedacusta_sowerbyi	128124	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Trachylinae; Limnomedusae; Olindiidae; Craspedacusta	Craspedacusta_sowerbyi	Craspedacusta_sowerbyi
../raw_data/Chang2015/Chang2015.nex	Crassostrea_gigas	29159	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Ostreoida; Ostreoidea; Ostreidae; Crassostrea	Crassostrea_gigas	Crassostrea_gigas
../raw_data/Chang2015/Chang2015.nex	Cyanea_capillata	27804	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Semaeostomeae; Cyaneidae; Cyanea	Cyanea_capillata	Cyanea_capillata
../raw_data/Chang2015/Chang2015.nex	Daphnia_pulex	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	Daphnia_pulex	Daphnia_pulex
../raw_data/Chang2015/Chang2015.nex	Ectopleura_larynx	264052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Tubulariidae; Ectopleura	Ectopleura_larynx	Ectopleura_larynx
../raw_data/Chang2015/Chang2015.nex	Edwardsiella_lineata	132407	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Edwardsiella	Edwardsiella_lineata	Edwardsiella_lineata
../raw_data/Chang2015/Chang2015.nex	Enteromyxum_leei	188704	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Myxozoa; Myxosporea; Bivalvulida; Variisporina; Myxidiidae; Enteromyxum	Enteromyxum_leei	Enteromyxum_leei
../raw_data/Chang2015/Chang2015.nex	Ephydatia_muelleri	6052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae; Ephydatia	Ephydatia_muelleri	Ephydatia_muelleri
../raw_data/Chang2015/Chang2015.nex	Eunicella_cavolinii	317547	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Octocorallia; Alcyonacea; Holaxonia; Gorgoniidae; Eunicella	Eunicella_cavolinii	Eunicella_cavolinii
../raw_data/Chang2015/Chang2015.nex	Euplectella_aspergillum	936045	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Euplectellidae; Euplectella	Euplectella_aspergillum	Euplectella_aspergillum
../raw_data/Chang2015/Chang2015.nex	Euplokamis_dunlapae	1403701	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Euplokamidae; Euplokamis	Euplokamis_dunlapae	Euplokamis_dunlapae
../raw_data/Chang2015/Chang2015.nex	Gorgonia_ventalina	204384	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Octocorallia; Alcyonacea; Holaxonia; Gorgoniidae; Gorgonia	Gorgonia_ventalina	Gorgonia_ventalina
../raw_data/Chang2015/Chang2015.nex	Helobdella_robusta	6412	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Hirudinea; Hirudinida; Glossiphoniiformes; Glossiphoniidae; Helobdella	Helobdella_robusta	Helobdella_robusta
